MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2015-11-01,North Coast,1,31.8623,34.0,23.0,42.0,13.5501,55456979
SSEBOP,2015-12-01,North Coast,1,18.9256,20.0,15.0,24.0,6.9692,45321404
SSEBOP,2016-01-01,North Coast,1,22.4424,24.0,17.0,29.0,8.899,40908472
SSEBOP,2016-02-01,North Coast,1,38.0193,41.0,27.0,50.0,15.6788,34015048
SSEBOP,2016-03-01,North Coast,1,55.3268,59.0,42.0,71.0,19.8826,51188543
SSEBOP,2016-04-01,North Coast,1,90.7931,99.0,71.0,116.0,31.0609,53772076
SSEBOP,2016-05-01,North Coast,1,114.0558,124.0,88.0,145.0,39.6764,55170955
SSEBOP,2016-06-01,North Coast,1,146.0042,158.0,111.0,188.0,52.8105,55567815
SSEBOP,2016-07-01,North Coast,1,155.6085,170.5028,114.5036,206.4991,62.6915,55600942
SSEBOP,2016-08-01,North Coast,1,140.8887,152.5024,100.5036,188.5008,59.7649,55674169
SSEBOP,2016-09-01,North Coast,1,108.4357,119.0,76.0,146.0,46.776,55726899
SSEBOP,2016-10-01,North Coast,1,51.5298,55.0,38.0,68.0,20.6103,55697591
SSEBOP,2016-11-01,North Coast,1,28.9864,30.0,22.0,38.0,10.8916,54467881
SSEBOP,2016-12-01,North Coast,1,17.6677,18.0,12.0,24.0,7.8862,47207218
SSEBOP,2017-01-01,North Coast,1,20.7111,22.0,16.0,26.0,7.3874,31130474
SSEBOP,2017-02-01,North Coast,1,27.0307,28.0,21.0,35.0,10.151,45211513
SSEBOP,2017-03-01,North Coast,1,54.8101,58.0,42.0,70.0,19.788,49304100
SSEBOP,2017-04-01,North Coast,1,72.4109,78.0,57.0,92.0,24.1514,52227354
SSEBOP,2017-05-01,North Coast,1,122.382,133.0,97.0,155.0,41.3936,53407920
SSEBOP,2017-06-01,North Coast,1,144.9852,158.5051,110.5006,186.5013,53.7207,54768532
SSEBOP,2017-07-01,North Coast,1,167.0416,184.503,124.5013,220.5013,66.9192,55677793
SSEBOP,2017-08-01,North Coast,1,131.873,144.0,99.0,172.0,52.7876,55692861
SSEBOP,2017-09-01,North Coast,1,97.7474,107.0,71.0,130.0,40.7496,55724523
SSEBOP,2017-10-01,North Coast,1,80.5834,85.0,54.0,111.0,38.1951,55706716
SSEBOP,2017-11-01,North Coast,1,26.8722,29.0,19.0,36.0,11.3684,55500232
SSEBOP,2017-12-01,North Coast,1,27.626,27.0,17.0,39.0,13.6036,51348405
SSEBOP,2018-01-01,North Coast,1,22.7812,24.0,17.0,30.0,9.1779,53494335
SSEBOP,2018-02-01,North Coast,1,42.7175,45.0,31.0,58.0,18.4449,52641671
SSEBOP,2018-03-01,North Coast,1,55.8413,61.0,42.0,73.0,21.7928,51565568
SSEBOP,2018-04-01,North Coast,1,75.0011,82.0,58.0,96.0,26.8816,52619665
SSEBOP,2018-05-01,North Coast,1,114.9801,126.0,89.0,147.0,40.7557,55010602
SSEBOP,2018-06-01,North Coast,1,151.1582,166.5024,112.5024,196.5012,56.9748,55706290
SSEBOP,2018-07-01,North Coast,1,158.2157,174.5022,116.5025,210.5022,64.5039,55726235
SSEBOP,2018-08-01,North Coast,1,127.6873,140.0,91.0,171.0,54.4327,55717662
SSEBOP,2018-09-01,North Coast,1,101.042,111.0,69.0,137.0,45.2806,55725279
SSEBOP,2018-10-01,North Coast,1,71.9361,78.0,49.0,99.0,32.5683,55723663
SSEBOP,2018-11-01,North Coast,1,41.4259,41.0,26.0,59.0,21.8883,55550430
SSEBOP,2018-12-01,North Coast,1,22.9284,21.0,13.0,33.0,13.1415,48196419
SSEBOP,2019-01-01,North Coast,1,30.677,33.0,22.0,41.0,13.4986,51759940
SSEBOP,2019-02-01,North Coast,1,31.2363,33.0,23.0,42.0,13.1374,45669072
SSEBOP,2019-03-01,North Coast,1,53.2284,58.0,39.0,71.0,22.2333,46878360
SSEBOP,2019-04-01,North Coast,1,84.9982,92.0,61.0,112.0,34.1762,52815211
SSEBOP,2019-05-01,North Coast,1,105.9094,116.0,80.0,138.0,40.2363,54557651
SSEBOP,2019-06-01,North Coast,1,150.9576,164.5035,112.5026,196.493,57.9838,55436087
SSEBOP,2019-07-01,North Coast,1,155.6735,168.5026,112.4997,206.4998,63.8397,55670827
SSEBOP,2019-08-01,North Coast,1,136.3861,151.0,101.0,179.0,54.6016,55696743
SSEBOP,2019-09-01,North Coast,1,91.9695,99.0,69.0,118.0,36.7087,54961343
SSEBOP,2019-10-01,North Coast,1,71.8074,74.0,50.0,97.0,32.1318,55696295
SSEBOP,2019-11-01,North Coast,1,37.4177,38.0,24.0,51.0,18.8901,55693844
SSEBOP,2019-12-01,North Coast,1,22.2276,21.0,13.0,31.0,12.171,46744698
SSEBOP,2020-01-01,North Coast,1,23.1873,24.0,16.0,31.0,10.9005,45993341
SSEBOP,2020-02-01,North Coast,1,41.6267,42.0,29.0,56.0,19.3984,53050452
SSEBOP,2020-03-01,North Coast,1,52.9103,59.0,40.0,69.0,21.6901,52638982
SSEBOP,2020-04-01,North Coast,1,77.0279,83.0,59.0,97.0,30.0784,54526781
SSEBOP,2020-05-01,North Coast,1,93.2482,101.0,75.0,117.0,33.3324,55322971
SSEBOP,2020-06-01,North Coast,1,122.9057,133.0,99.0,155.0,45.2316,55679196
SSEBOP,2020-07-01,North Coast,1,139.5683,155.0,108.0,180.0,54.5122,55723214
SSEBOP,2020-08-01,North Coast,1,123.8531,138.0,94.0,160.0,49.7009,55584440
SSEBOP,2020-09-01,North Coast,1,91.5954,101.0,66.0,121.0,38.7948,55719192
SSEBOP,2020-10-01,North Coast,1,66.1629,69.0,45.0,89.0,32.3689,55722093
SSEBOP,2020-11-01,North Coast,1,28.6518,29.0,18.0,39.0,15.0507,55624570
SSEBOP,2020-12-01,North Coast,1,21.3222,18.0,12.0,31.0,13.0255,54287673
SSEBOP,2021-01-01,North Coast,1,23.0398,23.0,16.0,30.0,11.2429,49749789
SSEBOP,2021-02-01,North Coast,1,33.2182,33.0,22.0,45.0,16.6778,51416974
SSEBOP,2021-03-01,North Coast,1,54.2668,59.0,39.0,72.0,23.8592,51864636
SSEBOP,2021-04-01,North Coast,1,79.2896,85.0,56.0,105.0,36.1969,54252009
SSEBOP,2021-05-01,North Coast,1,108.553,114.0,77.0,145.0,50.2253,55533437
SSEBOP,2021-06-01,North Coast,1,124.9279,135.0,89.0,167.0,55.6835,55645086
SSEBOP,2021-07-01,North Coast,1,133.9143,146.5013,92.5025,180.4976,61.6087,55437649
SSEBOP,2021-08-01,North Coast,1,111.9156,118.5015,74.5021,150.4973,54.2255,55665849
SSEBOP,2021-09-01,North Coast,1,84.1597,86.0,57.0,111.0,39.9558,55686628
SSEBOP,2021-10-01,North Coast,1,50.7854,53.0,35.0,67.0,23.0756,54613894
SSEBOP,2021-11-01,North Coast,1,26.7913,26.0,19.0,35.0,11.6959,55227695
SSEBOP,2021-12-01,North Coast,1,15.4799,15.0,11.0,20.0,7.2627,54498832
SSEBOP,2022-01-01,North Coast,1,27.8246,28.0,19.0,37.0,12.6663,51920476
SSEBOP,2022-02-01,North Coast,1,41.6206,43.0,29.0,56.0,19.0355,53018127
SSEBOP,2022-03-01,North Coast,1,59.0896,62.0,43.0,77.0,25.0065,54167385
SSEBOP,2022-04-01,North Coast,1,63.9969,68.0,46.0,83.0,26.8186,54411920
SSEBOP,2022-05-01,North Coast,1,93.475,97.0,68.0,122.0,38.9569,54871556
SSEBOP,2022-06-01,North Coast,1,114.5758,121.0,88.0,148.0,44.637,55672266
SSEBOP,2022-07-01,North Coast,1,128.0179,140.5027,94.503,166.4972,52.2687,55718995
SSEBOP,2022-08-01,North Coast,1,119.3257,129.0,86.0,158.0,51.3505,55726281
SSEBOP,2022-09-01,North Coast,1,85.682,92.0,61.0,114.0,36.9862,55722287
SSEBOP,2022-10-01,North Coast,1,61.7786,66.0,43.0,83.0,28.0953,55711328
SSEBOP,2022-11-01,North Coast,1,30.8167,32.0,20.0,43.0,14.6451,49173813
SSEBOP,2022-12-01,North Coast,1,20.4753,19.0,11.0,28.0,12.3779,44331928
SSEBOP,2023-01-01,North Coast,1,27.9965,29.0,19.0,38.0,13.0574,46581043
SSEBOP,2023-02-01,North Coast,1,32.6079,35.0,24.0,43.0,14.0332,45461330
SSEBOP,2023-03-01,North Coast,1,42.6507,44.0,30.0,58.0,18.9971,36617322
SSEBOP,2023-04-01,North Coast,1,71.7035,75.0,50.0,97.0,30.4774,49696155
SSEBOP,2023-05-01,North Coast,1,96.0167,103.0,73.0,124.0,35.8084,53312512
SSEBOP,2023-06-01,North Coast,1,111.7305,120.0,85.0,143.0,40.2963,55480417
SSEBOP,2023-07-01,North Coast,1,135.7529,146.0,100.0,178.0,54.9565,55655846
SSEBOP,2023-08-01,North Coast,1,112.3868,121.0,81.0,149.0,46.1564,55632736
SSEBOP,2023-09-01,North Coast,1,80.9905,85.0,57.0,109.0,34.5158,55616711
SSEBOP,2023-10-01,North Coast,1,62.2633,65.0,43.0,86.0,27.9442,55702119
SSEBOP,2023-11-01,North Coast,1,36.51,36.0,23.0,50.0,18.448,55652442
SSEBOP,2023-12-01,North Coast,1,25.1242,23.0,13.0,35.0,15.2131,55061891
SSEBOP,2024-01-01,North Coast,1,28.2633,27.0,18.0,38.0,13.9321,46354261
SSEBOP,2024-02-01,North Coast,1,36.6053,36.0,24.0,49.0,16.9247,47721101
SSEBOP,2024-03-01,North Coast,1,51.4879,54.0,39.0,66.0,18.8004,46248038
SSEBOP,2024-04-01,North Coast,1,73.1101,77.0,54.0,93.0,27.4982,50102391
SSEBOP,2024-05-01,North Coast,1,112.6202,119.0,86.0,143.0,40.2516,54748515
SSEBOP,2024-06-01,North Coast,1,126.3562,132.0,97.0,160.0,47.4219,55633760
SSEBOP,2024-07-01,North Coast,1,140.1835,152.4999,104.5042,182.4976,56.8058,55698066
SSEBOP,2024-08-01,North Coast,1,115.0432,122.0,82.0,153.0,48.1955,55714530
SSEBOP,2024-09-01,North Coast,1,100.3254,106.0,69.0,138.0,44.799,55709082
SSEBOP,2024-10-01,North Coast,1,60.6018,63.0,42.0,80.0,28.2688,55709878
SSEBOP,2024-11-01,North Coast,1,26.1784,26.0,17.0,36.0,12.3293,55049374
SSEBOP,2024-12-01,North Coast,1,20.7771,21.0,14.0,29.0,9.8104,51774061
SSEBOP,2025-01-01,North Coast,1,29.9578,31.0,20.0,42.0,14.1047,52957951
SSEBOP,2025-02-01,North Coast,1,28.8233,31.0,20.0,39.0,12.9098,52401629
SSEBOP,2025-03-01,North Coast,1,47.836,51.0,36.0,61.0,17.9737,50340968
SSEBOP,2025-04-01,North Coast,1,71.4287,76.0,55.0,90.0,26.4072,52921154
SSEBOP,2025-05-01,North Coast,1,105.6285,110.0,81.0,134.0,39.7231,55065192
SSEBOP,2025-06-01,North Coast,1,125.1635,132.0,96.0,161.0,47.73,55619354
SSEBOP,2025-07-01,North Coast,1,124.0391,134.0,94.0,161.0,47.829,55694280
SSEBOP,2025-08-01,North Coast,1,119.4088,127.0,87.0,156.0,48.8289,55719260
SSEBOP,2025-09-01,North Coast,1,83.9861,91.0,63.0,110.0,33.2418,55580551
SSEBOP,2025-10-01,North Coast,1,53.4562,56.0,39.0,70.0,21.3266,55519784
SSEBOP,2025-11-01,North Coast,1,26.7883,27.0,20.0,34.0,10.532,55293661
SSEBOP,2025-12-01,North Coast,1,18.9721,18.0,13.0,25.0,8.3834,55362364
SSEBOP,2003-10-01,North Lahontan,8,30.9306,21.0,6.0,51.0,30.0273,17540413
SSEBOP,2003-11-01,North Lahontan,8,10.8229,7.0,2.0,18.0,11.296,13475429
SSEBOP,2003-12-01,North Lahontan,8,7.7724,4.0,1.0,13.0,8.8219,7226792
SSEBOP,2004-01-01,North Lahontan,8,7.9292,3.0,0.0,11.0,11.3678,5072322
SSEBOP,2004-02-01,North Lahontan,8,8.8089,3.0,1.0,11.0,12.7431,7475147
SSEBOP,2004-03-01,North Lahontan,8,26.2683,16.0,5.0,36.0,29.7372,11864757
SSEBOP,2004-04-01,North Lahontan,8,34.9109,26.0,12.0,49.0,31.8714,15050093
SSEBOP,2004-05-01,North Lahontan,8,47.3338,38.0,19.0,68.0,38.7217,17054405
SSEBOP,2004-06-01,North Lahontan,8,57.7257,48.0,21.0,88.0,46.0158,17422907
SSEBOP,2004-07-01,North Lahontan,8,66.7895,51.0,18.0,108.0,58.2417,17527786
SSEBOP,2004-08-01,North Lahontan,8,57.0054,41.0,14.0,93.0,51.8038,17537524
SSEBOP,2004-09-01,North Lahontan,8,40.9319,29.0,8.0,68.0,38.9902,17540621
SSEBOP,2004-10-01,North Lahontan,8,24.1632,17.0,6.0,40.0,22.4173,17065275
SSEBOP,2004-11-01,North Lahontan,8,10.981,8.0,3.0,17.0,9.9735,14168643
SSEBOP,2004-12-01,North Lahontan,8,8.6719,7.0,3.0,13.0,7.6065,8495973
SSEBOP,2005-01-01,North Lahontan,8,17.1801,16.0,6.0,30.0,12.101,1060417
SSEBOP,2005-02-01,North Lahontan,8,12.1022,5.0,1.0,17.0,15.9212,3058751
SSEBOP,2005-03-01,North Lahontan,8,22.1371,13.0,5.0,28.0,25.7496,10209710
SSEBOP,2005-04-01,North Lahontan,8,29.8469,22.0,12.0,37.0,27.8291,11545485
SSEBOP,2005-05-01,North Lahontan,8,47.208,40.0,27.0,62.0,32.2269,15533164
SSEBOP,2005-06-01,North Lahontan,8,60.601,54.0,33.0,82.0,39.4534,17020943
SSEBOP,2005-07-01,North Lahontan,8,74.5626,62.0,28.0,113.0,57.5,17494106
SSEBOP,2005-08-01,North Lahontan,8,63.4367,49.0,19.0,101.0,53.0574,17533760
SSEBOP,2005-09-01,North Lahontan,8,41.6536,32.0,12.0,66.0,35.6523,17536668
SSEBOP,2005-10-01,North Lahontan,8,25.5643,19.0,7.0,41.0,23.1423,17420046
SSEBOP,2005-11-01,North Lahontan,8,14.0226,10.0,3.0,23.0,13.6572,16800574
SSEBOP,2005-12-01,North Lahontan,8,8.4159,5.0,1.0,13.0,8.7251,10315263
SSEBOP,2006-01-01,North Lahontan,8,8.2419,4.0,1.0,11.0,10.042,7923465
SSEBOP,2006-02-01,North Lahontan,8,12.4565,6.0,2.0,17.0,16.1413,9957495
SSEBOP,2006-03-01,North Lahontan,8,13.4658,7.0,2.0,16.0,17.5142,8721201
SSEBOP,2006-04-01,North Lahontan,8,27.3031,18.0,9.0,35.0,27.4578,12438759
SSEBOP,2006-05-01,North Lahontan,8,52.7383,41.0,25.0,70.0,40.4323,15975678
SSEBOP,2006-06-01,North Lahontan,8,68.6704,57.0,32.0,96.0,48.9031,17234972
SSEBOP,2006-07-01,North Lahontan,8,81.7043,66.496,30.4978,122.4995,62.548,17483458
SSEBOP,2006-08-01,North Lahontan,8,65.0117,50.0,20.0,101.0,54.4636,17532949
SSEBOP,2006-09-01,North Lahontan,8,46.8566,34.0,13.0,74.0,41.7155,17538527
SSEBOP,2006-10-01,North Lahontan,8,28.3168,21.0,8.0,45.0,25.1972,17523160
SSEBOP,2006-11-01,North Lahontan,8,13.6113,10.0,4.0,21.0,12.1806,17063758
SSEBOP,2006-12-01,North Lahontan,8,8.5232,5.0,1.0,14.0,9.8676,13118346
SSEBOP,2007-01-01,North Lahontan,8,9.3466,4.0,1.0,14.0,11.67,11898759
SSEBOP,2007-02-01,North Lahontan,8,11.4736,7.0,2.0,17.0,13.1273,12861664
SSEBOP,2007-03-01,North Lahontan,8,25.9907,16.0,5.0,38.0,28.6124,14318739
SSEBOP,2007-04-01,North Lahontan,8,34.1567,25.0,12.0,49.0,31.2429,15503646
SSEBOP,2007-05-01,North Lahontan,8,52.531,41.0,19.0,76.0,44.4442,17022882
SSEBOP,2007-06-01,North Lahontan,8,61.0286,48.0,18.0,94.0,52.5374,17513134
SSEBOP,2007-07-01,North Lahontan,8,67.9957,50.4967,18.4959,108.5001,60.7093,17538675
SSEBOP,2007-08-01,North Lahontan,8,57.5068,41.0,13.0,92.0,54.3098,17541744
SSEBOP,2007-09-01,North Lahontan,8,37.3944,27.0,9.0,59.0,34.702,17539537
SSEBOP,2007-10-01,North Lahontan,8,24.4763,18.0,6.0,39.0,21.9158,17426636
SSEBOP,2007-11-01,North Lahontan,8,14.7026,10.0,3.0,23.0,14.2789,13512834
SSEBOP,2007-12-01,North Lahontan,8,6.4127,2.0,0.0,9.0,8.8029,5850021
SSEBOP,2008-01-01,North Lahontan,8,11.6596,4.0,1.0,30.0,13.5207,1641344
SSEBOP,2008-02-01,North Lahontan,8,10.9376,3.0,0.0,14.0,16.568,4666657
SSEBOP,2008-03-01,North Lahontan,8,18.6406,8.0,1.0,23.0,26.2165,10701329
SSEBOP,2008-04-01,North Lahontan,8,30.9297,19.0,7.0,43.0,34.4086,13977080
SSEBOP,2008-05-01,North Lahontan,8,43.7457,33.0,15.0,64.0,38.44,15872572
SSEBOP,2008-06-01,North Lahontan,8,64.0995,53.0,25.0,95.0,50.5577,17434257
SSEBOP,2008-07-01,North Lahontan,8,68.4973,56.496,20.5093,107.0,56.9531,17535839
SSEBOP,2008-08-01,North Lahontan,8,61.417,46.0,16.0,99.0,54.8075,17540904
SSEBOP,2008-09-01,North Lahontan,8,43.8757,31.0,10.0,71.0,41.4437,17541613
SSEBOP,2008-10-01,North Lahontan,8,27.589,20.0,6.0,45.0,26.2246,17516336
SSEBOP,2008-11-01,North Lahontan,8,13.8216,10.0,3.0,23.0,13.0332,17430003
SSEBOP,2008-12-01,North Lahontan,8,9.4552,7.0,1.0,16.0,9.1664,14923296
SSEBOP,2009-01-01,North Lahontan,8,9.9112,4.0,1.0,15.0,12.8623,9603984
SSEBOP,2009-02-01,North Lahontan,8,11.3582,5.0,1.0,17.0,14.3222,9451709
SSEBOP,2009-03-01,North Lahontan,8,18.8418,11.0,3.0,25.0,22.4794,11851508
SSEBOP,2009-04-01,North Lahontan,8,31.1357,22.0,9.0,44.0,30.7655,14598399
SSEBOP,2009-05-01,North Lahontan,8,51.4141,42.0,23.0,73.0,40.4589,16161279
SSEBOP,2009-06-01,North Lahontan,8,52.0927,45.0,22.0,77.0,39.1551,17407221
SSEBOP,2009-07-01,North Lahontan,8,69.9205,56.4954,20.5003,110.5022,58.7887,17512238
SSEBOP,2009-08-01,North Lahontan,8,57.3794,43.0,15.0,93.0,51.1406,17538020
SSEBOP,2009-09-01,North Lahontan,8,48.2962,36.0,12.0,78.0,43.5941,17540800
SSEBOP,2009-10-01,North Lahontan,8,23.9081,18.0,6.0,39.0,21.128,17499857
SSEBOP,2009-11-01,North Lahontan,8,15.469,12.0,5.0,25.0,13.1103,17264780
SSEBOP,2009-12-01,North Lahontan,8,6.0039,3.0,0.0,9.0,7.4037,9529899
SSEBOP,2010-01-01,North Lahontan,8,12.7114,7.0,1.0,23.0,13.3892,2149636
SSEBOP,2010-02-01,North Lahontan,8,8.9465,5.0,1.0,11.0,11.7314,8439108
SSEBOP,2010-03-01,North Lahontan,8,18.3442,11.0,4.0,22.0,22.1233,9645810
SSEBOP,2010-04-01,North Lahontan,8,24.3918,18.0,8.0,33.0,24.0571,13450894
SSEBOP,2010-05-01,North Lahontan,8,38.1725,31.0,19.0,49.0,30.4607,13967926
SSEBOP,2010-06-01,North Lahontan,8,59.8013,52.0,28.0,84.0,43.0272,17003284
SSEBOP,2010-07-01,North Lahontan,8,69.6748,58.0,23.0,109.0,55.7526,17507135
SSEBOP,2010-08-01,North Lahontan,8,60.2463,47.0,16.0,97.0,51.8187,17536535
SSEBOP,2010-09-01,North Lahontan,8,46.3592,34.0,12.0,75.0,41.3183,17539780
SSEBOP,2010-10-01,North Lahontan,8,26.5665,21.0,8.0,42.0,21.9674,17240496
SSEBOP,2010-11-01,North Lahontan,8,13.989,11.0,5.0,20.0,11.4264,13211793
SSEBOP,2010-12-01,North Lahontan,8,9.0096,7.0,3.0,13.0,7.9353,9451379
SSEBOP,2011-01-01,North Lahontan,8,9.9233,6.0,3.0,13.0,10.7771,10434986
SSEBOP,2011-02-01,North Lahontan,8,12.3919,8.0,3.0,17.0,12.9085,10752453
SSEBOP,2011-03-01,North Lahontan,8,19.6023,14.0,7.0,26.0,18.9043,9095546
SSEBOP,2011-04-01,North Lahontan,8,28.368,21.0,12.0,36.0,26.0577,12135189
SSEBOP,2011-05-01,North Lahontan,8,43.8061,35.0,24.0,53.0,32.7971,14212660
SSEBOP,2011-06-01,North Lahontan,8,61.6361,54.0,36.0,80.0,39.0649,16498734
SSEBOP,2011-07-01,North Lahontan,8,78.8178,68.0,36.0,113.0,54.9822,17403407
SSEBOP,2011-08-01,North Lahontan,8,70.4312,58.0,25.0,109.0,54.3196,17508270
SSEBOP,2011-09-01,North Lahontan,8,51.9831,40.0,17.0,82.0,42.5866,17533405
SSEBOP,2011-10-01,North Lahontan,8,28.1227,23.0,9.0,44.0,22.8552,17527279
SSEBOP,2011-11-01,North Lahontan,8,14.884,12.0,4.0,24.0,12.91,17248674
SSEBOP,2011-12-01,North Lahontan,8,11.489,8.0,2.0,20.0,11.2786,16278431
SSEBOP,2012-01-01,North Lahontan,8,14.1883,10.0,2.0,24.0,13.7453,15758621
SSEBOP,2012-02-01,North Lahontan,8,11.0963,5.0,0.0,17.0,14.7452,10191761
SSEBOP,2012-03-01,North Lahontan,8,16.6482,9.0,1.0,24.0,20.8783,10053276
SSEBOP,2012-04-01,North Lahontan,8,31.2105,22.0,7.0,47.0,31.6135,13339170
SSEBOP,2012-05-01,North Lahontan,8,51.0729,41.0,17.0,77.0,43.6207,16385426
SSEBOP,2012-06-01,North Lahontan,8,59.7609,48.0,17.0,94.0,51.5702,17502837
SSEBOP,2012-07-01,North Lahontan,8,62.7159,46.4969,14.495,102.4996,57.2927,17509982
SSEBOP,2012-08-01,North Lahontan,8,59.2179,40.4957,10.4944,96.5013,56.9174,17463359
SSEBOP,2012-09-01,North Lahontan,8,44.0066,29.0,7.0,74.0,44.0297,17222175
SSEBOP,2012-10-01,North Lahontan,8,27.052,18.0,4.0,46.0,26.7141,17071730
SSEBOP,2012-11-01,North Lahontan,8,13.8176,9.0,2.0,22.0,14.1007,13490666
SSEBOP,2012-12-01,North Lahontan,8,9.0085,7.0,2.0,15.0,8.4671,8543981
SSEBOP,2013-01-01,North Lahontan,8,10.2648,5.0,1.0,15.0,12.418,3511989
SSEBOP,2013-02-01,North Lahontan,8,12.8164,5.0,0.0,21.0,16.5477,5292086
SSEBOP,2013-03-01,North Lahontan,8,24.1555,15.0,4.0,35.0,26.5529,10306173
SSEBOP,2013-04-01,North Lahontan,8,41.2006,32.0,16.0,60.0,33.0576,15932379
SSEBOP,2013-05-01,North Lahontan,8,52.821,45.0,23.0,76.0,39.0797,16897998
SSEBOP,2013-06-01,North Lahontan,8,67.0565,58.0,29.0,100.0,48.2399,17487191
SSEBOP,2013-07-01,North Lahontan,8,75.2782,60.4975,26.4989,118.5022,59.6437,17537590
SSEBOP,2013-08-01,North Lahontan,8,61.9235,48.0,20.0,98.0,50.8078,17539968
SSEBOP,2013-09-01,North Lahontan,8,43.9533,34.0,14.0,69.0,36.2843,17539800
SSEBOP,2013-10-01,North Lahontan,8,29.4193,22.0,8.0,47.0,25.9828,17513018
SSEBOP,2013-11-01,North Lahontan,8,17.0647,13.0,4.0,28.0,15.2206,17163412
SSEBOP,2013-12-01,North Lahontan,8,11.0563,7.0,2.0,18.0,11.1504,15415337
SSEBOP,2014-01-01,North Lahontan,8,17.0565,11.0,3.0,29.0,16.7878,15881029
SSEBOP,2014-02-01,North Lahontan,8,16.9095,11.0,3.0,28.0,16.6523,14898899
SSEBOP,2014-03-01,North Lahontan,8,27.5557,20.0,8.0,42.0,24.8817,14906941
SSEBOP,2014-04-01,North Lahontan,8,38.9928,31.0,15.0,58.0,31.5349,15894967
SSEBOP,2014-05-01,North Lahontan,8,55.5167,47.0,24.0,81.0,41.7216,17079592
SSEBOP,2014-06-01,North Lahontan,8,63.7876,52.0,22.0,98.0,51.8764,17514799
SSEBOP,2014-07-01,North Lahontan,8,68.3352,52.4963,20.4996,108.5012,58.0149,17540237
SSEBOP,2014-08-01,North Lahontan,8,58.9174,45.0,18.0,94.0,49.5151,17540262
SSEBOP,2014-09-01,North Lahontan,8,45.781,34.0,13.0,74.0,40.1639,17539914
SSEBOP,2014-10-01,North Lahontan,8,33.3286,25.0,10.0,54.0,28.2344,17539396
SSEBOP,2014-11-01,North Lahontan,8,17.2501,13.0,5.0,26.0,14.9445,17013444
SSEBOP,2014-12-01,North Lahontan,8,9.8228,7.0,3.0,15.0,9.1457,13013014
SSEBOP,2015-01-01,North Lahontan,8,15.9648,11.0,4.0,25.0,14.9362,14971248
SSEBOP,2015-02-01,North Lahontan,8,21.6234,17.0,7.0,34.0,18.0992,15832360
SSEBOP,2015-03-01,North Lahontan,8,35.6378,29.0,14.0,54.0,28.2816,16562500
SSEBOP,2015-04-01,North Lahontan,8,42.0528,35.0,19.0,61.0,31.1486,16899386
SSEBOP,2015-05-01,North Lahontan,8,47.3091,41.0,24.0,67.0,32.8978,17218716
SSEBOP,2015-06-01,North Lahontan,8,70.3061,61.0,32.0,104.0,49.9342,17510741
SSEBOP,2015-07-01,North Lahontan,8,65.6629,55.0,26.0,100.0,49.5135,17537449
SSEBOP,2015-08-01,North Lahontan,8,64.5281,51.0,23.0,101.0,51.357,17541013
SSEBOP,2015-09-01,North Lahontan,8,47.0412,36.0,15.0,74.0,39.8326,17537749
SSEBOP,2015-10-01,North Lahontan,8,31.1194,23.0,10.0,49.0,26.6673,16680672
SSEBOP,2015-11-01,North Lahontan,8,13.8158,11.0,5.0,21.0,11.1901,14271098
SSEBOP,2015-12-01,North Lahontan,8,8.5193,6.0,3.0,12.0,7.9367,7737851
SSEBOP,2016-01-01,North Lahontan,8,11.6634,7.0,2.0,16.0,12.5375,6870876
SSEBOP,2016-02-01,North Lahontan,8,19.6286,13.0,7.0,27.0,18.2749,11134546
SSEBOP,2016-03-01,North Lahontan,8,29.9445,24.0,14.0,41.0,23.1391,13759351
SSEBOP,2016-04-01,North Lahontan,8,45.1802,39.0,25.0,60.0,29.8833,14786266
SSEBOP,2016-05-01,North Lahontan,8,58.374,52.0,37.0,75.0,34.0498,16177858
SSEBOP,2016-06-01,North Lahontan,8,82.8273,76.0,46.0,114.0,51.0045,17348605
SSEBOP,2016-07-01,North Lahontan,8,78.6206,66.4997,32.501,120.4999,58.2268,17524853
SSEBOP,2016-08-01,North Lahontan,8,71.8345,57.0,27.0,111.0,55.9416,17539507
SSEBOP,2016-09-01,North Lahontan,8,51.7292,40.0,19.0,80.0,41.5545,17540979
SSEBOP,2016-10-01,North Lahontan,8,31.1646,25.0,12.0,48.0,24.2239,17498301
SSEBOP,2016-11-01,North Lahontan,8,21.1406,17.0,8.0,31.0,16.619,16936048
SSEBOP,2016-12-01,North Lahontan,8,11.406,8.0,3.0,16.0,11.2393,12007498
SSEBOP,2017-01-01,North Lahontan,8,10.0266,6.0,3.0,15.0,9.861,9211819
SSEBOP,2017-02-01,North Lahontan,8,12.6874,8.0,3.0,18.0,13.624,5082661
SSEBOP,2017-03-01,North Lahontan,8,25.2952,17.0,8.0,33.0,25.4916,9858821
SSEBOP,2017-04-01,North Lahontan,8,36.2757,28.0,18.0,46.0,28.4628,12457901
SSEBOP,2017-05-01,North Lahontan,8,63.3395,52.0,34.0,83.0,42.7829,15324463
SSEBOP,2017-06-01,North Lahontan,8,77.427,66.0,37.0,109.0,53.0972,16978693
SSEBOP,2017-07-01,North Lahontan,8,93.0565,78.498,38.4969,138.4997,66.9134,17459521
SSEBOP,2017-08-01,North Lahontan,8,75.7141,62.0,29.0,115.0,56.3972,17504450
