,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
931,North Lahontan,6694230.86,169734.0,2008-06,2008,6.0,month,3.36,4.46,4.07,3.91,4.06,4.89,4.13,47546.42,63025.38,57608.14,55350.02,57433.5,69170.02,58431.97
932,North Lahontan,6694230.86,169734.0,2008-07,2008,7.0,month,3.47,4.65,4.08,3.76,3.91,5.22,4.13,49116.74,65782.18,57741.45,53180.62,55325.13,73792.88,58426.74
933,North Lahontan,6694230.86,169734.0,2008-08,2008,8.0,month,2.53,3.83,3.18,2.62,2.88,4.26,3.41,35762.01,54123.96,45003.91,37008.85,40765.11,60304.45,48287.22
934,North Lahontan,6694230.86,169734.0,2008-09,2008,9.0,month,1.31,2.35,1.9,1.51,1.83,2.72,2.06,18552.62,33240.16,26881.19,21348.45,25864.23,38404.2,29133.68
935,North Lahontan,6694230.86,169734.0,2008-10,2008,10.0,month,0.6,1.42,1.06,0.72,1.23,1.48,1.09,8512.51,20065.64,14961.58,10163.41,17418.33,20905.18,15376.62
936,North Lahontan,6694230.86,169734.0,2008-11,2008,11.0,month,0.43,0.62,0.58,0.34,1.03,1.15,0.44,6120.13,8773.57,8223.93,4745.1,14606.24,16273.18,6202.16
937,North Lahontan,6694230.86,169734.0,2008-12,2008,12.0,month,0.38,0.46,0.42,0.23,0.66,0.62,0.3,5322.13,6577.21,5893.54,3199.95,9287.39,8745.39,4284.63
938,North Lahontan,6694230.86,169734.0,2009-00,2009,,water_year,20.18,26.13,23.39,20.23,25.45,29.91,21.51,285470.72,369537.79,330665.86,285987.66,359881.75,423036.6,304487.35
939,North Lahontan,6694230.86,169734.0,2009-01,2009,1.0,month,0.66,0.53,0.56,0.42,0.7,0.71,0.4,9370.03,7454.39,7896.44,5974.56,9851.78,9989.5,5723.19
940,North Lahontan,6694230.86,169734.0,2009-02,2009,2.0,month,0.92,0.71,0.77,0.49,1.0,1.05,0.57,12942.31,10023.63,10894.75,6958.44,14079.66,14827.76,8100.42
941,North Lahontan,6694230.86,169734.0,2009-03,2009,3.0,month,1.48,1.27,1.27,0.88,1.53,1.76,0.85,20920.49,17994.69,17975.81,12408.27,21680.07,24961.54,12010.61
942,North Lahontan,6694230.86,169734.0,2009-04,2009,4.0,month,2.03,2.04,1.96,1.78,2.3,2.31,1.58,28769.21,28866.72,27717.56,25121.92,32583.5,32680.01,22372.98
943,North Lahontan,6694230.86,169734.0,2009-05,2009,5.0,month,2.94,3.85,3.64,3.42,4.42,4.32,3.34,41613.84,54420.33,51495.08,48420.43,62492.35,61168.44,47276.72
944,North Lahontan,6694230.86,169734.0,2009-06,2009,6.0,month,3.11,4.01,3.82,3.75,4.11,4.64,3.46,43972.75,56656.67,54006.79,52995.57,58065.83,65615.06,48927.29
945,North Lahontan,6694230.86,169734.0,2009-07,2009,7.0,month,3.6,4.68,4.06,3.68,3.82,4.94,4.01,50965.83,66189.53,57369.24,52074.17,54048.95,69812.09,56778.79
946,North Lahontan,6694230.86,169734.0,2009-08,2009,8.0,month,2.65,3.66,3.04,2.65,2.68,4.07,3.04,37453.56,51819.96,42962.86,37457.96,37900.57,57607.36,43001.4
947,North Lahontan,6694230.86,169734.0,2009-09,2009,9.0,month,1.38,2.88,2.21,1.87,1.97,2.86,2.43,19507.93,40695.45,31268.28,26467.88,27867.08,40451.09,34432.54
948,North Lahontan,6694230.86,169734.0,2009-10,2009,10.0,month,0.6,1.21,1.09,0.77,1.71,1.74,0.93,8485.22,17075.35,15358.07,10860.0,24206.26,24584.6,13168.73
949,North Lahontan,6694230.86,169734.0,2009-11,2009,11.0,month,0.52,0.75,0.68,0.41,1.06,1.12,0.58,7349.98,10608.24,9629.87,5853.0,15037.98,15800.45,8152.82
950,North Lahontan,6694230.86,169734.0,2009-12,2009,12.0,month,0.5,0.12,0.35,0.17,0.63,0.65,0.22,7003.49,1658.75,4978.49,2351.56,8884.55,9212.27,3171.77
951,North Lahontan,6694230.86,169734.0,2010-00,2010,,water_year,19.04,23.42,22.73,20.59,27.67,28.98,20.27,269451.96,331414.36,321503.78,291301.23,391458.42,409673.75,286598.77
952,North Lahontan,6694230.86,169734.0,2010-01,2010,1.0,month,0.53,0.22,0.61,0.52,1.3,0.99,0.23,7475.05,3114.47,8675.06,7356.11,18388.29,13942.5,3194.6
953,North Lahontan,6694230.86,169734.0,2010-02,2010,2.0,month,0.9,0.65,0.77,0.58,1.28,0.97,0.31,12799.36,9183.37,10834.72,8211.4,18106.01,13710.18,4331.63
954,North Lahontan,6694230.86,169734.0,2010-03,2010,3.0,month,1.35,1.19,1.26,1.14,1.8,1.57,0.76,19118.62,16853.83,17854.3,16172.77,25522.81,22205.92,10808.43
955,North Lahontan,6694230.86,169734.0,2010-04,2010,4.0,month,1.67,1.73,1.8,1.83,2.59,2.31,1.35,23691.26,24523.4,25519.7,25908.5,36606.79,32743.38,19071.12
956,North Lahontan,6694230.86,169734.0,2010-05,2010,5.0,month,2.6,2.99,2.94,3.04,3.72,3.19,2.52,36726.68,42224.34,41586.0,43010.08,52674.09,45089.89,35676.64
957,North Lahontan,6694230.86,169734.0,2010-06,2010,6.0,month,3.11,4.07,3.95,3.94,4.39,4.53,3.91,44029.99,57637.32,55838.68,55754.26,62067.01,64009.6,55304.81
958,North Lahontan,6694230.86,169734.0,2010-07,2010,7.0,month,3.36,4.52,4.09,3.85,4.01,5.05,4.08,47562.01,64000.35,57872.71,54457.25,56676.77,71376.01,57739.28
959,North Lahontan,6694230.86,169734.0,2010-08,2010,8.0,month,2.47,3.49,3.09,2.64,3.08,4.02,3.15,34949.48,49400.52,43693.14,37388.08,43528.48,56837.76,44494.93
960,North Lahontan,6694230.86,169734.0,2010-09,2010,9.0,month,1.43,2.48,2.1,1.7,2.1,2.84,2.23,20260.82,35134.42,29663.04,23978.22,29759.38,40161.19,31484.01
961,North Lahontan,6694230.86,169734.0,2010-10,2010,10.0,month,0.85,1.46,1.29,0.82,1.71,2.31,1.24,11959.65,20658.65,18217.5,11615.39,24147.79,32628.38,17520.57
962,North Lahontan,6694230.86,169734.0,2010-11,2010,11.0,month,0.59,0.65,0.68,0.35,0.87,1.05,0.69,8291.87,9204.36,9661.33,4922.19,12341.5,14881.89,9715.96
963,North Lahontan,6694230.86,169734.0,2010-12,2010,12.0,month,0.38,0.47,0.52,0.17,0.82,1.07,0.44,5316.45,6696.99,7343.19,2381.68,11533.92,15125.86,6285.24
964,North Lahontan,6694230.86,169734.0,2011-00,2011,,water_year,23.81,28.24,26.09,22.91,28.74,31.94,23.68,336610.06,399505.92,369096.67,324075.16,406669.53,451779.35,334898.53
965,North Lahontan,6694230.86,169734.0,2011-01,2011,1.0,month,0.8,0.41,0.61,0.49,0.97,0.72,0.42,11290.01,5817.41,8596.37,6917.12,13655.6,10230.23,5940.54
966,North Lahontan,6694230.86,169734.0,2011-02,2011,2.0,month,0.91,0.7,0.72,0.37,0.96,0.89,0.48,12930.89,9964.77,10180.0,5217.16,13618.91,12613.64,6755.19
967,North Lahontan,6694230.86,169734.0,2011-03,2011,3.0,month,1.17,1.35,1.39,1.27,1.54,2.32,0.98,16490.53,19069.45,19655.39,18010.06,21753.24,32873.07,13842.1
968,North Lahontan,6694230.86,169734.0,2011-04,2011,4.0,month,2.33,2.31,2.29,2.61,2.82,2.35,1.58,32887.55,32662.52,32412.48,36931.27,39952.08,33190.99,22352.77
969,North Lahontan,6694230.86,169734.0,2011-05,2011,5.0,month,3.28,3.66,3.34,3.31,3.67,3.47,2.74,46459.12,51708.31,47307.74,46822.98,51933.0,49050.47,38813.83
970,North Lahontan,6694230.86,169734.0,2011-06,2011,6.0,month,3.99,4.45,4.29,4.13,4.69,4.8,3.99,56446.61,62920.58,60677.72,58477.8,66384.77,67899.85,56416.21
971,North Lahontan,6694230.86,169734.0,2011-07,2011,7.0,month,4.43,5.3,4.65,3.83,4.65,5.18,4.62,62691.93,75020.17,65770.82,54127.58,65809.91,73242.14,65374.38
972,North Lahontan,6694230.86,169734.0,2011-08,2011,8.0,month,3.17,4.52,3.73,3.2,3.47,4.53,3.85,44794.58,63904.02,52753.05,45227.94,49150.76,64107.11,54386.58
973,North Lahontan,6694230.86,169734.0,2011-09,2011,9.0,month,1.91,2.96,2.58,2.36,2.57,3.25,2.65,27050.87,41878.69,36521.08,33423.99,36388.05,45935.72,37495.16
974,North Lahontan,6694230.86,169734.0,2011-10,2011,10.0,month,1.05,1.7,1.4,0.78,1.71,1.91,1.29,14904.56,24029.9,19782.81,11044.93,24130.8,27009.55,18276.52
975,North Lahontan,6694230.86,169734.0,2011-11,2011,11.0,month,0.41,0.68,0.58,0.23,0.9,0.97,0.51,5868.2,9640.45,8247.6,3261.1,12722.45,13696.98,7195.23
976,North Lahontan,6694230.86,169734.0,2011-12,2011,12.0,month,0.3,0.39,0.32,0.21,0.6,0.39,0.27,4227.77,5500.44,4583.67,2916.34,8423.85,5547.61,3880.5
977,North Lahontan,6694230.86,169734.0,2012-00,2012,,water_year,20.42,23.89,22.47,18.88,25.03,29.47,20.77,288913.54,338126.15,318083.07,267094.52,353936.51,416679.22,293964.02
978,North Lahontan,6694230.86,169734.0,2012-01,2012,1.0,month,0.37,0.27,0.42,0.41,0.64,0.79,0.29,5269.4,3810.78,5992.38,5772.98,9066.7,11207.54,4059.82
979,North Lahontan,6694230.86,169734.0,2012-02,2012,2.0,month,0.99,0.4,0.63,0.69,0.98,0.76,0.21,13944.01,5704.04,8873.58,9804.45,13828.9,10778.19,2948.75
980,North Lahontan,6694230.86,169734.0,2012-03,2012,3.0,month,1.28,1.09,1.29,1.35,1.92,1.73,0.62,18170.72,15401.17,18294.12,19153.99,27169.71,24401.16,8816.56
981,North Lahontan,6694230.86,169734.0,2012-04,2012,4.0,month,2.06,1.88,1.89,1.46,2.27,2.58,1.42,29081.34,26649.92,26690.91,20686.27,32055.42,36466.51,20102.0
982,North Lahontan,6694230.86,169734.0,2012-05,2012,5.0,month,3.38,3.32,3.35,3.17,3.69,3.87,3.14,47816.28,46991.16,47402.74,44842.47,52215.06,54675.71,44409.06
983,North Lahontan,6694230.86,169734.0,2012-06,2012,6.0,month,3.59,4.0,3.81,2.96,3.96,4.69,3.96,50774.15,56552.14,53913.57,41831.24,56078.24,66398.35,56035.64
984,North Lahontan,6694230.86,169734.0,2012-07,2012,7.0,month,3.04,4.17,3.8,3.61,3.74,4.85,3.78,43029.24,58996.81,53797.19,50995.62,52914.71,68551.44,53449.42
985,North Lahontan,6694230.86,169734.0,2012-08,2012,8.0,month,2.55,3.55,3.09,2.78,2.82,4.17,3.18,36015.22,50271.63,43704.78,39357.95,39938.16,58965.34,45024.51
986,North Lahontan,6694230.86,169734.0,2012-09,2012,9.0,month,1.4,2.44,1.89,1.23,1.8,2.76,2.1,19812.65,34577.71,26799.72,17427.18,25392.51,38980.84,29766.01
987,North Lahontan,6694230.86,169734.0,2012-10,2012,10.0,month,0.87,1.39,1.17,0.55,1.38,1.82,1.14,12258.52,19683.74,16553.45,7741.35,19573.37,25807.38,16060.45
988,North Lahontan,6694230.86,169734.0,2012-11,2012,11.0,month,0.57,0.86,0.75,0.27,1.14,1.3,0.61,8028.19,12177.67,10564.74,3790.51,16057.56,18357.72,8596.43
989,North Lahontan,6694230.86,169734.0,2012-12,2012,12.0,month,0.48,0.33,0.51,0.28,0.96,1.03,0.43,6731.96,4686.85,7251.47,4021.61,13606.99,14566.53,6117.01
990,North Lahontan,6694230.86,169734.0,2013-00,2013,,water_year,20.47,25.25,24.24,20.78,26.76,32.38,23.66,289557.88,357288.94,343022.99,294104.13,378353.73,458053.07,334647.33
991,North Lahontan,6694230.86,169734.0,2013-01,2013,1.0,month,0.9,0.16,0.55,0.57,0.68,0.6,0.34,12729.47,2223.14,7792.69,8094.13,9581.98,8425.91,4854.19
992,North Lahontan,6694230.86,169734.0,2013-02,2013,2.0,month,1.25,0.39,0.76,0.98,0.99,0.55,0.45,17744.43,5584.42,10758.42,13872.51,13937.21,7802.33,6389.6
993,North Lahontan,6694230.86,169734.0,2013-03,2013,3.0,month,1.5,1.65,1.33,1.26,1.45,1.35,0.88,21265.2,23372.01,18882.12,17842.22,20491.2,19067.34,12427.15
994,North Lahontan,6694230.86,169734.0,2013-04,2013,4.0,month,1.97,2.38,2.38,2.65,2.68,2.88,2.07,27811.17,33629.47,33726.2,37437.58,37892.77,40773.97,29292.61
995,North Lahontan,6694230.86,169734.0,2013-05,2013,5.0,month,3.01,3.41,3.47,2.93,4.03,4.42,3.46,42643.5,48290.4,49120.3,41463.65,57018.13,62507.99,48911.98
996,North Lahontan,6694230.86,169734.0,2013-06,2013,6.0,month,3.4,4.26,4.19,3.92,4.4,5.18,4.34,48128.23,60301.61,59207.7,55493.7,62238.86,73204.44,61391.36
997,North Lahontan,6694230.86,169734.0,2013-07,2013,7.0,month,3.03,4.61,4.08,3.5,3.96,5.66,4.43,42897.99,65186.38,57766.29,49545.86,55981.63,80122.56,62601.21
998,North Lahontan,6694230.86,169734.0,2013-08,2013,8.0,month,2.04,3.49,3.02,2.53,2.9,4.34,3.28,28833.92,49321.44,42715.55,35826.5,40991.93,61457.57,46417.75
999,North Lahontan,6694230.86,169734.0,2013-09,2013,9.0,month,1.45,2.32,2.03,1.34,2.19,3.25,2.23,20485.3,32831.81,28684.06,18974.51,30982.1,45959.33,31587.59
1000,North Lahontan,6694230.86,169734.0,2013-10,2013,10.0,month,0.68,1.43,1.14,0.77,1.55,1.68,1.04,9617.56,20178.18,16191.6,10913.4,21993.08,23736.54,14741.78
1001,North Lahontan,6694230.86,169734.0,2013-11,2013,11.0,month,0.39,0.68,0.57,0.26,0.88,0.93,0.53,5513.31,9634.66,8005.75,3745.18,12428.93,13151.91,7501.73
1002,North Lahontan,6694230.86,169734.0,2013-12,2013,12.0,month,0.44,0.19,0.35,0.26,0.52,0.59,0.31,6214.13,2710.35,5001.65,3690.5,7302.92,8302.34,4433.25
1003,North Lahontan,6694230.86,169734.0,2014-00,2014,,water_year,17.9,24.52,22.87,20.61,25.36,31.55,21.87,253170.39,346663.12,323638.3,291763.26,358560.43,446197.89,309459.12
1004,North Lahontan,6694230.86,169734.0,2014-01,2014,1.0,month,0.39,0.44,0.44,0.38,0.65,0.56,0.37,5540.26,6189.18,6215.97,5413.85,9253.81,7903.79,5287.44
1005,North Lahontan,6694230.86,169734.0,2014-02,2014,2.0,month,0.72,0.79,0.72,0.64,0.94,1.36,0.38,10208.18,11170.84,10241.87,9045.82,13305.78,19210.51,5321.52
1006,North Lahontan,6694230.86,169734.0,2014-03,2014,3.0,month,1.22,1.46,1.29,0.93,1.63,2.13,0.92,17289.13,20711.95,18286.88,13151.19,23068.9,30148.86,13064.76
1007,North Lahontan,6694230.86,169734.0,2014-04,2014,4.0,month,2.02,2.24,2.24,2.0,2.81,2.79,1.94,28586.05,31688.0,31654.36,28297.54,39692.41,39486.15,27486.79
1008,North Lahontan,6694230.86,169734.0,2014-05,2014,5.0,month,2.67,3.29,3.39,3.1,4.17,4.31,3.39,37722.03,46518.32,47911.11,43904.48,58947.64,60896.19,47897.52
1009,North Lahontan,6694230.86,169734.0,2014-06,2014,6.0,month,2.93,3.95,3.86,4.23,3.68,4.72,3.75,41478.24,55825.87,54661.28,59874.21,52038.25,66818.01,53095.19
1010,North Lahontan,6694230.86,169734.0,2014-07,2014,7.0,month,3.29,4.18,3.87,3.9,3.51,5.06,3.85,46473.55,59076.0,54691.63,55105.89,49609.62,71606.44,54447.67
1011,North Lahontan,6694230.86,169734.0,2014-08,2014,8.0,month,1.95,3.5,2.92,2.4,2.81,4.31,3.17,27621.05,49437.44,41287.51,34002.74,39729.94,61017.81,44781.6
1012,North Lahontan,6694230.86,169734.0,2014-09,2014,9.0,month,1.2,2.37,2.08,1.74,2.21,3.11,2.22,16906.9,33522.33,29488.69,24618.46,31189.15,43919.34,31399.87
1013,North Lahontan,6694230.86,169734.0,2014-10,2014,10.0,month,0.75,1.72,1.43,0.99,1.79,2.21,1.37,10622.05,24310.73,20173.56,14072.14,25386.27,31312.61,19431.03
1014,North Lahontan,6694230.86,169734.0,2014-11,2014,11.0,month,0.42,0.91,0.7,0.14,1.03,1.2,0.65,5992.1,12834.05,9965.66,2043.61,14548.44,16904.62,9228.2
1015,North Lahontan,6694230.86,169734.0,2014-12,2014,12.0,month,0.3,0.43,0.44,0.21,0.97,1.1,0.36,4203.04,6056.92,6177.1,2984.33,13779.73,15615.85,5063.69
1016,North Lahontan,6694230.86,169734.0,2015-00,2015,,water_year,14.81,26.7,24.41,20.7,28.5,33.98,24.03,209527.02,377566.53,345210.94,293067.62,403113.67,480754.16,339911.67
1017,North Lahontan,6694230.86,169734.0,2015-01,2015,1.0,month,0.54,0.56,0.52,0.34,0.96,0.6,0.39,7701.42,7928.51,7390.3,4862.94,13567.95,8505.82,5489.58
1018,North Lahontan,6694230.86,169734.0,2015-02,2015,2.0,month,0.72,1.17,0.96,0.65,1.41,1.51,0.71,10176.05,16587.03,13637.45,9253.31,19902.81,21387.77,10083.33
1019,North Lahontan,6694230.86,169734.0,2015-03,2015,3.0,month,1.11,2.11,1.63,1.03,2.08,2.08,1.51,15652.82,29816.52,23117.46,14585.08,29362.67,29404.1,21298.5
1020,North Lahontan,6694230.86,169734.0,2015-04,2015,4.0,month,1.49,2.27,2.26,2.0,2.74,3.03,2.26,21110.44,32123.02,31992.99,28238.01,38752.97,42899.43,32024.85
1021,North Lahontan,6694230.86,169734.0,2015-05,2015,5.0,month,2.35,2.95,3.21,3.15,4.08,4.3,3.03,33192.27,41736.41,45338.64,44552.95,57766.29,60844.17,42831.94
1022,North Lahontan,6694230.86,169734.0,2015-06,2015,6.0,month,3.05,4.34,4.23,3.9,4.39,5.45,4.47,43183.83,61439.58,59787.84,55197.22,62045.62,77137.4,63223.41
1023,North Lahontan,6694230.86,169734.0,2015-07,2015,7.0,month,1.96,3.89,3.78,3.77,3.91,5.28,3.66,27716.5,54982.21,53436.5,53292.88,55281.97,74638.66,51769.17
1024,North Lahontan,6694230.86,169734.0,2015-08,2015,8.0,month,1.23,3.82,3.2,2.82,3.07,4.33,3.44,17436.59,54022.39,45241.02,39907.92,43403.51,61285.27,48656.32
1025,North Lahontan,6694230.86,169734.0,2015-09,2015,9.0,month,0.89,2.53,2.05,1.7,2.07,2.89,2.18,12539.91,35729.16,28952.42,24077.23,29315.44,40818.46,30811.65
1026,North Lahontan,6694230.86,169734.0,2015-10,2015,10.0,month,0.94,1.92,1.38,0.86,1.53,2.12,1.3,13330.17,27126.55,19556.94,12201.78,21710.47,30013.09,18411.4
1027,North Lahontan,6694230.86,169734.0,2015-11,2015,11.0,month,0.61,0.83,0.66,0.1,0.74,1.23,0.59,8648.55,11690.57,9284.5,1445.36,10475.7,17361.81,8316.32
1028,North Lahontan,6694230.86,169734.0,2015-12,2015,12.0,month,0.43,0.54,0.47,0.19,0.55,1.04,0.47,6018.95,7652.75,6690.98,2740.87,7791.75,14734.71,6580.89
1029,North Lahontan,6694230.86,169734.0,2016-00,2016,,water_year,20.61,32.12,28.11,24.47,29.54,35.1,27.09,291619.26,454263.89,397662.77,346484.13,417843.72,496480.32,383091.65
1030,North Lahontan,6694230.86,169734.0,2016-01,2016,1.0,month,0.52,0.49,0.55,0.24,0.7,1.13,0.44,7320.58,6897.13,7723.81,3374.31,9942.66,15962.28,6208.56
1031,North Lahontan,6694230.86,169734.0,2016-02,2016,2.0,month,1.12,1.03,1.0,0.69,1.29,1.23,0.72,15844.16,14501.38,14165.31,9797.71,18202.35,17460.09,10193.31
1032,North Lahontan,6694230.86,169734.0,2016-03,2016,3.0,month,1.44,2.01,1.8,1.47,2.3,2.51,1.31,20391.52,28487.26,25435.72,20851.27,32532.66,35469.6,18590.38
1033,North Lahontan,6694230.86,169734.0,2016-04,2016,4.0,month,2.33,3.11,2.93,2.94,3.24,3.32,2.51,32993.75,44024.82,41416.6,41585.83,45804.63,46971.5,35455.23
1034,North Lahontan,6694230.86,169734.0,2016-05,2016,5.0,month,3.23,4.28,4.1,4.23,4.59,4.51,3.71,45651.1,60603.05,57957.07,59899.16,64916.58,63779.11,52517.94
1035,North Lahontan,6694230.86,169734.0,2016-06,2016,6.0,month,3.65,5.51,4.96,4.96,4.75,5.45,5.06,51667.54,77876.59,70206.08,70205.57,67150.02,77084.55,71543.29
1036,North Lahontan,6694230.86,169734.0,2016-07,2016,7.0,month,3.08,5.08,4.44,4.16,4.27,5.19,4.55,43572.41,71785.31,62837.89,58801.12,60389.27,73378.07,64381.53
1037,North Lahontan,6694230.86,169734.0,2016-08,2016,8.0,month,2.23,4.51,3.51,2.85,3.18,4.43,3.92,31604.58,63841.09,49690.04,40371.13,44930.01,62689.48,55414.51
1038,North Lahontan,6694230.86,169734.0,2016-09,2016,9.0,month,1.03,2.81,2.31,1.78,2.4,2.94,2.51,14575.95,39777.39,32697.83,25210.02,33997.62,41576.03,35478.29
1039,North Lahontan,6694230.86,169734.0,2016-10,2016,10.0,month,0.76,2.01,1.39,0.62,1.54,2.33,1.36,10736.37,28500.69,19705.07,8784.26,21736.7,32916.06,19215.63
1040,North Lahontan,6694230.86,169734.0,2016-11,2016,11.0,month,0.62,1.09,0.87,0.32,1.06,1.17,0.86,8762.82,15487.6,12272.5,4481.92,14934.9,16595.05,12105.38
1041,North Lahontan,6694230.86,169734.0,2016-12,2016,12.0,month,0.47,0.28,0.41,0.16,0.6,0.97,0.35,6677.5,3959.86,5840.19,2221.14,8431.15,13728.72,5008.5
1042,North Lahontan,6694230.86,169734.0,2017-00,2017,,water_year,24.56,32.1,29.13,26.47,28.6,36.07,27.83,347713.53,454229.7,411932.19,374230.02,404461.9,510204.19,393403.89
1043,North Lahontan,6694230.86,169734.0,2017-01,2017,1.0,month,0.62,0.3,0.46,0.24,0.59,1.0,0.36,8752.68,4265.19,6507.6,3335.88,8339.37,14156.06,5079.67
1044,North Lahontan,6694230.86,169734.0,2017-02,2017,2.0,month,0.97,0.84,0.86,0.7,0.75,1.72,0.69,13789.75,11913.1,12125.6,9845.49,10628.73,24324.76,9724.15
1045,North Lahontan,6694230.86,169734.0,2017-03,2017,3.0,month,1.82,1.88,1.76,1.8,1.58,2.25,1.35,25802.81,26594.4,24931.75,25417.12,22313.17,31775.48,19038.38
1046,North Lahontan,6694230.86,169734.0,2017-04,2017,4.0,month,2.53,2.71,2.56,2.42,2.37,3.14,2.13,35832.73,38340.27,36200.83,34197.54,33501.89,44410.45,30070.73
1047,North Lahontan,6694230.86,169734.0,2017-05,2017,5.0,month,3.82,4.39,4.26,4.51,4.5,4.41,3.98,54051.01,62061.27,60233.68,63828.39,63666.23,62378.3,56299.88
1048,North Lahontan,6694230.86,169734.0,2017-06,2017,6.0,month,4.08,5.06,4.81,4.56,4.64,5.27,4.78,57779.04,71561.89,67987.72,64562.57,65642.01,74540.82,67650.59
1049,North Lahontan,6694230.86,169734.0,2017-07,2017,7.0,month,3.81,5.81,5.19,5.24,4.89,5.79,5.22,53906.39,82227.26,73408.25,74131.57,69236.0,81952.83,73768.1
1050,North Lahontan,6694230.86,169734.0,2017-08,2017,8.0,month,3.13,4.66,3.97,3.74,3.58,4.81,4.07,44341.4,65846.27,56129.53,52928.52,50704.99,68007.05,57538.81
1051,North Lahontan,6694230.86,169734.0,2017-09,2017,9.0,month,1.93,3.07,2.59,2.16,2.5,3.21,2.68,27281.03,43471.9,36589.47,30495.62,35326.76,45418.61,37904.07
1052,North Lahontan,6694230.86,169734.0,2017-10,2017,10.0,month,0.99,2.01,1.49,1.03,1.9,1.85,1.36,13944.79,28496.06,21106.77,14630.8,26866.77,26132.59,19168.85
1053,North Lahontan,6694230.86,169734.0,2017-11,2017,11.0,month,0.54,1.16,0.85,0.35,1.15,1.66,0.73,7571.56,16472.87,12060.95,4890.84,16217.71,23534.84,10331.64
1054,North Lahontan,6694230.86,169734.0,2017-12,2017,12.0,month,0.58,0.54,0.55,0.32,0.84,0.67,0.48,8133.78,7653.87,7842.7,4588.06,11839.09,9451.56,6748.0
1055,North Lahontan,6694230.86,169734.0,2018-00,2018,,water_year,21.87,32.14,28.26,25.01,30.51,34.03,26.46,309265.85,454826.55,399848.64,353912.24,431517.41,481406.09,374285.49
1056,North Lahontan,6694230.86,169734.0,2018-01,2018,1.0,month,0.53,0.66,0.69,0.58,1.18,1.24,0.39,7512.75,9312.67,9741.8,8222.21,16712.55,17528.98,5563.54
1057,North Lahontan,6694230.86,169734.0,2018-02,2018,2.0,month,0.94,0.76,0.72,0.49,0.97,0.77,0.58,13303.49,10766.61,10225.16,6872.46,13745.71,10943.42,8232.4
1058,North Lahontan,6694230.86,169734.0,2018-03,2018,3.0,month,1.6,1.54,1.58,1.31,1.77,2.44,1.17,22620.73,21796.95,22350.21,18552.51,25013.33,34513.28,16544.99
1059,North Lahontan,6694230.86,169734.0,2018-04,2018,4.0,month,2.41,2.86,2.7,2.78,2.96,2.98,2.18,34104.71,40493.47,38179.11,39286.56,41931.42,42170.88,30779.9
1060,North Lahontan,6694230.86,169734.0,2018-05,2018,5.0,month,3.24,4.03,4.0,4.17,4.52,4.47,3.56,45788.04,57011.73,56637.9,58974.25,63962.26,63259.33,50313.23
1061,North Lahontan,6694230.86,169734.0,2018-06,2018,6.0,month,3.67,5.39,4.98,5.02,5.01,5.31,4.9,51930.55,76249.58,70401.15,71012.04,70858.34,75155.49,69364.64
1062,North Lahontan,6694230.86,169734.0,2018-07,2018,7.0,month,3.44,5.29,4.62,3.98,4.41,5.3,4.63,48660.55,74810.18,65328.94,56322.04,62374.57,74981.53,65501.01
1063,North Lahontan,6694230.86,169734.0,2018-08,2018,8.0,month,2.48,4.57,3.64,3.16,3.43,4.33,3.79,35140.77,64692.16,51457.38,44748.08,48487.08,61187.87,53655.02
1064,North Lahontan,6694230.86,169734.0,2018-09,2018,9.0,month,1.45,3.33,2.44,1.82,2.37,3.01,2.69,20554.13,47070.4,34516.57,25812.39,33508.58,42546.32,38082.27
1065,North Lahontan,6694230.86,169734.0,2018-10,2018,10.0,month,0.57,1.66,1.31,0.91,1.58,1.72,1.28,8057.6,23536.84,18542.37,12839.95,22279.76,24262.61,18073.15
1066,North Lahontan,6694230.86,169734.0,2018-11,2018,11.0,month,0.29,0.86,0.62,0.3,0.88,0.97,0.55,4036.87,12144.59,8835.82,4312.08,12424.92,13780.4,7845.04
1067,North Lahontan,6694230.86,169734.0,2018-12,2018,12.0,month,0.42,0.35,0.43,0.2,0.71,0.95,0.32,5979.35,4897.18,6014.38,2836.2,10040.39,13500.74,4586.51
1068,North Lahontan,6694230.86,169734.0,2019-00,2019,,water_year,22.29,30.72,27.97,24.67,30.4,33.74,25.62,315229.98,434611.55,395674.44,348984.16,429800.18,477200.08,362503.67
1069,North Lahontan,6694230.86,169734.0,2019-01,2019,1.0,month,0.6,0.37,0.5,0.33,0.77,1.08,0.21,8532.83,5206.41,7083.91,4687.58,10946.81,15240.18,2943.4
1070,North Lahontan,6694230.86,169734.0,2019-02,2019,2.0,month,0.94,0.53,0.76,0.43,1.02,1.41,0.36,13268.19,7536.7,10708.03,6075.8,14379.37,19877.31,5107.4
