,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
664,Colorado River,18495014.911079578,2359125000,2010-03,2010.0,3.0,month,3.179448818897638,3.4742716535433074,3.4823031496062997,3.4305944881889765,3.802393700787402,3.703925196850394,3.311673228346457,154455.86,168778.19,169168.36,166656.38,184718.18,179934.63,160879.25
665,Colorado River,18495014.911079578,2359125000,2010-04,2010.0,4.0,month,3.854051181102362,4.639066929133858,4.035716535433071,3.198177165354331,3.558972440944882,4.368964566929134,4.432062992125984,187227.67,225363.3,196052.87,155365.67,172892.91,212241.88,215307.16
666,Colorado River,18495014.911079578,2359125000,2010-05,2010.0,5.0,month,4.786606299212599,5.660956692913386,5.184716535433071,4.573681102362205,5.183791338582677,5.410236220472441,5.179397637795276,232530.68,275006.14,251870.66,222186.89,251825.71,262826.28,251612.27
667,Colorado River,18495014.911079578,2359125000,2010-06,2010.0,6.0,month,4.745614173228347,5.776893700787403,4.702606299212599,3.893618110236221,4.116515748031496,5.272712598425197,4.544255905511811,230539.31,280638.3,228450.01,189149.81,199978.05,256145.46,220757.43
668,Colorado River,18495014.911079578,2359125000,2010-07,2010.0,7.0,month,5.071877952755906,5.835629921259843,4.454413385826772,4.042787401574803,3.663393700787402,4.685397637795276,4.009618110236221,246389.02,283491.67,216392.93,196396.37,177965.64,227614.02,194785.03
669,Colorado River,18495014.911079578,2359125000,2010-08,2010.0,8.0,month,4.210566929133859,5.355586614173229,3.687452755905512,2.9748228346456695,2.9663622047244096,3.887618110236221,3.469515748031496,204547.01,260171.43,179134.41,144515.25,144104.23,188858.33,168547.15
670,Colorado River,18495014.911079578,2359125000,2010-09,2010.0,9.0,month,2.9698307086614175,3.8528740157480317,2.9664094488188977,2.75446062992126,2.565429133858268,3.033220472440945,2.7013464566929133,144272.73,187170.49,144106.53,133810.17,124627.13,147352.17,131229.91
671,Colorado River,18495014.911079578,2359125000,2010-10,2010.0,10.0,month,2.1530039370078744,3.001996062992126,2.33848031496063,1.9767637795275592,2.2730708661417323,2.4673779527559057,2.2444055118110238,104591.74,145835.31,113602.08,96030.09,110424.52,119863.85,109031.98
672,Colorado River,18495014.911079578,2359125000,2010-11,2010.0,11.0,month,1.2988937007874017,2.4081338582677168,1.7286299212598428,1.3022952755905512,1.8998188976377954,1.7691338582677167,1.7681338582677166,63099.54,116985.81,83975.88,63264.78,92292.15,85943.54,85894.96
673,Colorado River,18495014.911079578,2359125000,2010-12,2010.0,12.0,month,0.8845984251968505,1.3617125984251968,1.2316023622047245,1.1399251968503938,1.7410629921259844,1.3237086614173228,1.0977913385826772,42973.3,66151.24,59830.56,55376.93,84579.88,64305.03,53330.1
674,Colorado River,18495014.911079578,2359125000,2011-00,,,water_year,36.426492125984254,46.3962125984252,39.386362204724406,36.558255905511814,38.185519685039374,41.45316141732284,37.167350393700794,1769578.82,2253902.31,1913367.6500000001,1775979.8099999998,1855031.3800000001,2013771.6,1805569.3
675,Colorado River,18495014.911079578,2359125000,2011-01,2011.0,1.0,month,1.2466732283464568,1.8737716535433073,1.673244094488189,1.6569212598425198,2.0381062992125982,1.6318425196850395,1.5594094488188979,60562.69,91026.79,81285.27,80492.32,99010.07,79274.01,75755.25
676,Colorado River,18495014.911079578,2359125000,2011-02,2011.0,2.0,month,1.7789133858267716,2.145740157480315,1.9359881889763781,1.8249133858267719,1.8439133858267718,2.103535433070866,1.892708661417323,86418.63,104238.87,94049.23,88653.28,89576.29,102188.59,91946.74
677,Colorado River,18495014.911079578,2359125000,2011-03,2011.0,3.0,month,3.2280826771653546,3.841448818897638,3.615551181102362,3.775224409448819,3.69298031496063,3.6111692913385824,3.489893700787402,156818.47,186615.46,175641.47,183398.31,179402.94,175428.6,169537.1
678,Colorado River,18495014.911079578,2359125000,2011-04,2011.0,4.0,month,4.330688976377953,5.274515748031496,4.7846692913385835,4.32398031496063,4.76751968503937,4.9838464566929135,4.8758425196850395,210382.47,256233.05,232436.58,210056.57,231603.46,242112.5,236865.73
679,Colorado River,18495014.911079578,2359125000,2011-05,2011.0,5.0,month,4.683011811023622,6.181224409448819,5.113748031496063,3.8229094488188977,4.9844803149606305,5.471232283464567,5.313370078740157,227498.12,300280.46,248423.05,185714.82,242143.29,265789.43,258120.57
680,Colorado River,18495014.911079578,2359125000,2011-06,2011.0,6.0,month,4.787818897637796,6.075039370078741,5.050393700787402,5.124425196850394,4.5870354330708665,5.340125984251968,4.535015748031497,232589.59,295122.05,245345.33,248941.74,222835.64,259420.36,220308.55
681,Colorado River,18495014.911079578,2359125000,2011-07,2011.0,7.0,month,4.6954015748031495,5.637933070866142,4.599106299212599,4.361846456692914,3.8910590551181103,5.123972440944882,4.107909448818898,228100.01,273887.66,223422.04,211896.08,189025.49,248919.74,199559.97
682,Colorado River,18495014.911079578,2359125000,2011-08,2011.0,8.0,month,4.255952755905512,4.943724409448819,4.2189173228346455,4.286562992125984,3.6287559055118113,4.422031496062992,3.5647362204724415,206751.83,240163.39,204952.67,208238.86,176282.95,214819.84,173172.91
683,Colorado River,18495014.911079578,2359125000,2011-09,2011.0,9.0,month,3.083452755905512,3.6509724409448823,3.0960314960629924,2.9624881889763786,2.837716535433071,3.205185039370079,2.718133858267717,149792.43,177362.22,150403.49,143916.03,137854.7,155706.11,132045.44
684,Colorado River,18495014.911079578,2359125000,2011-10,2011.0,10.0,month,2.2180354330708663,2.9953582677165356,2.315712598425197,1.9366023622047246,2.05751968503937,2.286303149606299,2.309968503937008,107750.93,145512.85,112496.04,94079.07,99953.17,111067.34,112216.99
685,Colorado River,18495014.911079578,2359125000,2011-11,2011.0,11.0,month,1.3200590551181102,1.99046062992126,1.5407125984251968,1.2484566929133858,1.2966023622047245,1.7366377952755905,1.6349015748031497,64127.74,96695.47,74846.96,60649.33,62988.22,84364.9,79422.61
686,Colorado River,18495014.911079578,2359125000,2011-12,2011.0,12.0,month,0.9675314960629922,1.4600905511811024,1.2862165354330708,1.0926850393700789,1.500787401574803,1.3776062992125984,1.2661338582677164,47002.14,70930.39,62483.69,53082.03,72907.42,66923.35,61508.08
687,Colorado River,18495014.911079578,2359125000,2012-00,,,water_year,37.497779527559054,46.85710236220473,39.78022440944882,36.18834645669291,36.30112204724409,42.499460629921266,38.90191732283464,1821621.35,2276292.0700000003,1932501.2699999998,1758009.81,1763488.4100000001,2064600.2499999998,1889833.5899999999
688,Colorado River,18495014.911079578,2359125000,2012-01,2012.0,1.0,month,1.1779015748031496,1.8468700787401575,1.6106811023622047,1.497779527559055,1.52694094488189,1.8003307086614175,1.8122755905511811,57221.81,89719.93,78246.0,72761.3,74177.95,87459.07,88039.34
689,Colorado River,18495014.911079578,2359125000,2012-02,2012.0,2.0,month,2.0043700787401577,2.6053543307086615,2.2691456692913388,1.9783700787401575,2.067232283464567,2.5255393700787403,2.4305314960629922,97371.19,126566.67,110233.84,96108.12,100425.0,122689.3,118073.87
690,Colorado River,18495014.911079578,2359125000,2012-03,2012.0,3.0,month,3.207984251968504,3.839358267716536,3.545700787401575,3.007716535433071,3.380917322834646,3.857952755905512,3.8443622047244097,155842.1,186513.9,172248.18,146113.2,164243.09,187417.21,186756.99
691,Colorado River,18495014.911079578,2359125000,2012-04,2012.0,4.0,month,4.367472440944883,4.866535433070866,4.65790157480315,4.267007874015748,4.5707283464566935,4.937393700787402,4.74251968503937,212169.39,236413.6,226278.28,207288.88,222043.45,239855.85,230388.98
692,Colorado River,18495014.911079578,2359125000,2012-05,2012.0,5.0,month,5.3330590551181105,5.716318897637795,5.430291338582677,5.067015748031497,5.445814960629922,5.6280314960629925,5.102704724409449,259077.05,277695.6,263800.54,246152.82,264554.67,273406.65,247886.57
693,Colorado River,18495014.911079578,2359125000,2012-06,2012.0,6.0,month,4.855578740157481,6.300515748031496,5.017791338582677,4.11440157480315,4.400917322834646,5.520622047244095,5.149342519685039,235881.33,306075.56,243761.52,199875.35,213794.13,268188.76,250152.21
694,Colorado River,18495014.911079578,2359125000,2012-07,2012.0,7.0,month,4.450181102362205,5.428283464566929,4.654893700787402,4.555511811023622,4.050531496062992,5.234964566929134,4.1804645669291345,216187.33,263703.0,226132.16,221304.24,196772.58,254311.68,203084.65
695,Colorado River,18495014.911079578,2359125000,2012-08,2012.0,8.0,month,4.285047244094488,5.451216535433072,4.274448818897638,4.195854330708662,3.645429133858268,4.496874015748032,3.6010629921259842,208165.22,264817.08,207650.36,203832.28,177092.93,218455.65,174937.65
696,Colorado River,18495014.911079578,2359125000,2012-09,2012.0,9.0,month,3.3105590551181105,4.356740157480315,3.1767283464566933,3.226944881889764,2.357700787401575,3.097204724409449,2.8276496062992127,160825.12,211648.02,154323.7,156763.19,114535.8,150460.49,137365.65
697,Colorado River,18495014.911079578,2359125000,2012-10,2012.0,10.0,month,2.2870905511811026,3.39240157480315,2.380251968503937,1.7858661417322834,1.9861574803149606,2.391700787401575,2.6483818897637796,111105.59,164800.99,115631.32,86756.39,96486.43,116187.5,128656.92
698,Colorado River,18495014.911079578,2359125000,2012-11,2012.0,11.0,month,1.4070866141732286,2.0414409448818898,1.6691181102362207,1.189484251968504,1.8100511811023623,1.653208661417323,1.7501299212598425,68355.49,99172.07,81084.83,57784.49,87931.28,80311.96,85020.34
699,Colorado River,18495014.911079578,2359125000,2012-12,2012.0,12.0,month,1.126212598425197,1.6181811023622048,1.5416377952755906,1.3784960629921261,1.920968503937008,1.5498110236220475,1.5768582677165355,54710.78,78610.34,74891.91,66966.57,93319.59,75288.96,76602.9
700,Colorado River,18495014.911079578,2359125000,2013-00,,,water_year,36.924661417322845,46.08757086614173,39.994692913385826,37.211527559055114,38.60915748031497,42.235917322834645,38.26005118110236,1793779.58,2238908.66,1942920.03,1807715.42,1875611.4899999998,2051797.47,1858652.0899999999
701,Colorado River,18495014.911079578,2359125000,2013-01,2013.0,1.0,month,1.113472440944882,1.7110905511811025,1.5276299212598425,1.406263779527559,1.659208661417323,1.6886377952755904,1.5403346456692912,54091.87,83123.83,74211.42,68315.52,80603.44,82033.09,74828.6
702,Colorado River,18495014.911079578,2359125000,2013-02,2013.0,2.0,month,1.8516338582677168,2.4030590551181104,2.139259842519685,2.500484251968504,2.1988779527559057,2.0271614173228345,1.9587913385826774,89951.35,116739.28,103924.06,121472.14,106820.27,98478.38,95157.0
703,Colorado River,18495014.911079578,2359125000,2013-03,2013.0,3.0,month,2.978503937007874,4.290775590551181,3.487248031496063,3.284736220472441,3.490956692913386,3.609444881889764,3.4481141732283467,144694.07,208443.5,169408.58,159570.67,169588.74,175344.83,167507.48
704,Colorado River,18495014.911079578,2359125000,2013-04,2013.0,4.0,month,4.269425196850394,5.158031496062993,4.52228346456693,3.644397637795276,4.292511811023622,4.902787401574804,4.605314960629921,207406.31,250574.31,219690.03,177042.82,208527.85,238174.7,223723.65
705,Colorado River,18495014.911079578,2359125000,2013-05,2013.0,5.0,month,5.112598425196851,6.072374015748032,5.303200787401575,4.626464566929134,5.026011811023623,5.705271653543308,5.175476377952756,248367.2,294992.57,257626.56,224751.09,244160.87,277158.94,251421.78
706,Colorado River,18495014.911079578,2359125000,2013-06,2013.0,6.0,month,5.118814960629922,5.9381850393700795,5.220173228346457,4.708106299212599,5.0003031496062995,5.565641732283465,4.921937007874016,248669.19,288473.74,253593.12,228717.2,242911.96,270375.79,239104.97
707,Colorado River,18495014.911079578,2359125000,2013-07,2013.0,7.0,month,4.317196850393701,5.656948818897638,4.855547244094488,5.187043307086615,4.347724409448819,5.286724409448819,4.2259960629921265,209727.03,274811.44,235879.79,251983.69,211210.04,256826.14,205296.55
708,Colorado River,18495014.911079578,2359125000,2013-08,2013.0,8.0,month,4.105984251968504,4.4760236220472445,4.082791338582678,4.1170236220472445,3.8357913385826774,4.279,3.5678307086614174,199466.44,217442.75,198339.74,200002.73,186340.62,207871.45,173323.24
709,Colorado River,18495014.911079578,2359125000,2013-09,2013.0,9.0,month,3.236641732283465,3.32905905511811,3.2655511811023623,3.383161417322835,3.0405944881889764,3.576527559055118,2.840885826771654,157234.26,161723.84,158638.67,164352.11,147710.4,173745.73,138008.66
710,Colorado River,18495014.911079578,2359125000,2013-10,2013.0,10.0,month,1.9161889763779527,2.609334645669292,2.3580393700787403,2.1656535433070867,2.3511141732283467,2.3411850393700786,2.3677244094488192,93087.4,126760.03,114552.25,105206.25,114215.82,113733.47,115022.74
711,Colorado River,18495014.911079578,2359125000,2013-11,2013.0,11.0,month,1.375720472440945,1.988208661417323,1.6377913385826772,1.1740236220472442,1.5898543307086614,1.7566102362204725,1.7515314960629922,66831.74,96586.08,79563.0,57033.42,77234.24,85335.15,85088.43
712,Colorado River,18495014.911079578,2359125000,2013-12,2013.0,12.0,month,1.0592204724409449,1.5615551181102363,1.367732283464567,1.0884370078740158,1.3223543307086616,1.5682480314960632,1.6715590551181103,51456.34,75859.48,66443.68,52875.67,64239.24,76184.62,81203.41
713,Colorado River,18495014.911079578,2359125000,2014-00,,,water_year,38.00672440944882,44.19829921259843,39.63329921259842,36.224129921259845,38.724625984251965,41.69794881889764,38.211755905511815,1846345.6,2147128.89,1925363.73,1759748.16,1881220.8699999999,2025663.24,1856305.9300000002
714,Colorado River,18495014.911079578,2359125000,2014-01,2014.0,1.0,month,1.210712598425197,1.712236220472441,1.735728346456693,1.7564488188976377,2.0341456692913384,1.8256692913385828,1.6669173228346459,58815.75,83179.49,84320.72,85327.31,98817.67,88690.0,80977.92
715,Colorado River,18495014.911079578,2359125000,2014-02,2014.0,2.0,month,2.0456496062992127,2.211724409448819,2.1207322834645668,1.8638385826771655,2.202212598425197,2.152153543307087,2.1500984251968505,99376.52,107444.35,103024.0,90544.25,106982.27,104550.43,104450.59
716,Colorado River,18495014.911079578,2359125000,2014-03,2014.0,3.0,month,3.2587086614173226,3.8797795275590556,3.6170433070866146,3.191976377952756,3.569322834645669,3.845775590551181,3.747043307086614,158306.26,188477.54,175713.96,155064.44,173395.73,186825.65,182029.29
717,Colorado River,18495014.911079578,2359125000,2014-04,2014.0,4.0,month,4.098259842519685,4.446452755905512,4.346452755905512,3.9286456692913387,4.739720472440945,4.6766732283464565,4.151094488188977,199091.19,216006.21,211148.27,190851.43,230252.99,227190.19,201657.87
718,Colorado River,18495014.911079578,2359125000,2014-05,2014.0,5.0,month,4.706027559055118,6.11663779527559,5.22303937007874,4.666712598425197,5.343224409448819,5.490149606299213,5.01092125984252,228616.21,297142.88,253732.36,226706.31,259570.88,266708.43,243427.78
719,Colorado River,18495014.911079578,2359125000,2014-06,2014.0,6.0,month,4.99176377952756,6.055779527559055,5.188114173228347,4.6227795275590555,4.907846456692914,5.677834645669292,4.981051181102362,242497.12,294186.41,252035.71,224572.07,238420.46,275826.06,241976.71
720,Colorado River,18495014.911079578,2359125000,2014-07,2014.0,7.0,month,5.852114173228347,5.441696850393701,4.786799212598425,4.436244094488189,4.1758543307086615,4.987555118110237,4.3975,284292.46,264354.62,232540.05,215510.28,202860.69,242292.66,213628.11
721,Colorado River,18495014.911079578,2359125000,2014-08,2014.0,8.0,month,4.25140157480315,4.782354330708662,4.239763779527559,4.3921496062992125,3.6794842519685043,4.319944881889764,3.73888188976378,206530.73,232324.12,205965.38,213368.19,178747.31,209860.53,181632.81
722,Colorado River,18495014.911079578,2359125000,2014-09,2014.0,9.0,month,3.240956692913386,3.3925393700787403,3.0120629921259843,2.937220472440945,2.809492125984252,3.0561496062992126,2.577433070866142,157443.88,164807.68,146324.35,142688.54,136483.57,148466.05,125210.27
723,Colorado River,18495014.911079578,2359125000,2014-10,2014.0,10.0,month,2.2476023622047245,2.7725826771653543,2.297216535433071,1.9279527559055119,2.518984251968504,2.186011811023622,2.101429133858268,109187.28,134690.53,111597.51,93658.88,122370.86,106195.24,102086.26
724,Colorado River,18495014.911079578,2359125000,2014-11,2014.0,11.0,month,1.3965118110236223,2.1878858267716534,1.8114960629921262,1.6129330708661418,2.0239409448818897,1.7514448818897639,1.780208661417323,67841.77,106286.28,88001.48,78355.39,98321.93,85084.22,86481.55
725,Colorado River,18495014.911079578,2359125000,2014-12,2014.0,12.0,month,0.8480393700787402,1.2934173228346457,1.243240157480315,1.272023622047244,1.4878464566929135,1.3381771653543308,1.1673307086614175,41197.28,62833.5,60395.92,61794.2,72278.76,65007.91,56708.28
726,Colorado River,18495014.911079578,2359125000,2015-00,,,water_year,36.62076771653544,41.112594488188975,37.39563779527559,35.77629133858269,37.38868503937008,38.52849212598426,34.76882677165354,1779016.59,1997227.08,1816659.3699999999,1737992.4100000001,1816321.6099999996,1871692.81,1689050.3499999999
