,NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
3449,Humboldt,4517806.530035711,174545100,2023-09,2023.0,9.0,month,1.7133779527559054,3.0276377952755906,3.1288425196850396,3.9240314960629923,3.1613307086614175,3.184307086614173,2.7567834645669294,6158.32,10882.11,11245.87,14103.98,11362.64,11445.22,9908.59
3450,Humboldt,4517806.530035711,174545100,2023-10,2023.0,10.0,month,1.0696417322834646,2.2938543307086614,2.4655905511811023,1.9695275590551184,2.5216259842519686,3.1715039370078744,2.8733858267716537,3844.57,8244.7,8861.97,7078.99,9063.37,11399.2,10327.69
3451,Humboldt,4517806.530035711,174545100,2023-11,2023.0,11.0,month,0.6213031496062993,1.6412874015748031,1.4801181102362204,0.5718188976377954,1.1585787401574805,2.373212598425197,2.266476377952756,2233.12,5899.21,5319.93,2055.26,4164.23,8529.94,8146.3
3452,Humboldt,4517806.530035711,174545100,2023-12,2023.0,12.0,month,0.4054724409448819,1.6582401574803152,1.3685157480314962,0.5254645669291339,1.1040511811023623,2.1789173228346455,1.9795826771653544,1457.37,5960.14,4918.8,1888.66,3968.24,7831.59,7115.13
3453,Humboldt,4517806.530035711,174545100,2024-00,,,water_year,28.710661417322836,35.31617716535433,35.11118897637795,37.29500787401576,33.73774803149606,40.49365354330709,36.68739370078741,103193.53000000001,126935.45000000001,126198.69000000002,134047.89,121262.17000000001,145544.65000000002,131863.96
3454,Humboldt,4517806.530035711,174545100,2024-01,2024.0,1.0,month,0.36475590551181103,1.409228346456693,1.3935,0.5655590551181102,1.4403897637795278,2.279299212598425,1.8421574803149605,1311.03,5065.13,5008.6,2032.77,5177.13,8192.39,6621.19
3455,Humboldt,4517806.530035711,174545100,2024-02,2024.0,2.0,month,0.9033543307086614,1.667409448818898,1.7453740157480317,1.0883543307086616,1.6283976377952756,2.7537559055118113,2.3005984251968505,3246.89,5993.1,6273.32,3911.83,5852.88,9897.71,8268.94
3456,Humboldt,4517806.530035711,174545100,2024-03,2024.0,3.0,month,1.8098110236220473,2.033641732283465,2.21598031496063,2.0120236220472445,2.056220472440945,2.913751968503937,2.4541574803149606,6504.93,7309.43,7964.81,7231.73,7390.59,10472.78,8820.88
3457,Humboldt,4517806.530035711,174545100,2024-04,2024.0,4.0,month,3.2943425196850393,2.923444881889764,3.247677165354331,4.240425196850394,3.3269330708661418,3.273161417322835,2.8550866141732283,11840.72,10507.62,11672.99,15241.18,11957.86,11764.59,10261.92
3458,Humboldt,4517806.530035711,174545100,2024-05,2024.0,5.0,month,5.036527559055118,4.346759842519686,4.627677165354331,6.111161417322835,4.783708661417323,4.521484251968504,4.287129921259843,18102.58,15623.38,16633.07,21965.09,17193.88,16251.38,15409.05
3459,Humboldt,4517806.530035711,174545100,2024-06,2024.0,6.0,month,5.3647795275590555,4.480299212598426,4.492807086614174,5.845814960629921,4.60794094488189,4.3053149606299215,4.076385826771654,19282.4,16103.35,16148.31,21011.37,16562.13,15474.41,14651.58
3460,Humboldt,4517806.530035711,174545100,2024-07,2024.0,7.0,month,4.651771653543308,4.954232283464568,4.747507874015748,6.6607204724409454,4.851027559055118,4.576570866141733,4.215413385826772,16719.67,17806.79,17063.77,23940.35,17435.85,16449.38,15151.28
3461,Humboldt,4517806.530035711,174545100,2024-08,2024.0,8.0,month,3.107629921259843,3.87836220472441,3.862909448818898,4.332263779527559,3.5178700787401573,4.177255905511811,3.6177559055118116,11169.62,13939.83,13884.29,15571.27,12644.13,15014.14,13003.15
3462,Humboldt,4517806.530035711,174545100,2024-09,2024.0,9.0,month,2.081271653543307,4.029417322834646,3.463531496062992,3.371874015748032,2.741003937007874,3.969425196850394,3.9192637795275593,7480.63,14482.77,12448.83,12119.39,9851.88,14267.14,14086.85
3463,Humboldt,4517806.530035711,174545100,2024-10,2024.0,10.0,month,1.0975511811023624,1.5028110236220473,1.7620236220472443,1.6016574803149606,2.2322480314960633,2.0861614173228347,1.741779527559055,3944.88,5401.49,6333.17,5756.77,8023.28,7498.2,6260.41
3464,Humboldt,4517806.530035711,174545100,2024-11,2024.0,11.0,month,0.5412007874015748,0.852736220472441,0.9621023622047244,0.23191338582677168,1.1918937007874018,1.308251968503937,1.03194094488189,1945.22,3064.95,3458.04,833.56,4283.97,4702.2,3709.06
3465,Humboldt,4517806.530035711,174545100,2024-12,2024.0,12.0,month,0.4738110236220473,0.7206771653543307,0.8162480314960631,0.16006299212598427,1.0013818897637796,1.0381141732283465,0.9318307086614175,1703.0,2590.3,2933.81,575.31,3599.23,3731.25,3349.24
3466,Humboldt,4517806.530035711,174545100,2025-00,,,water_year,29.274716535433072,27.120771653543308,29.074236220472443,32.63827165354331,32.47378346456693,29.209929133858274,26.66734645669292,105220.88,97479.06,104500.32,117310.37,116719.15,104988.03,95849.34
3467,Humboldt,4517806.530035711,174545100,2025-01,2025.0,1.0,month,0.7989291338582678,0.6787401574803149,0.814255905511811,0.19412992125984255,0.6869133858267717,1.1925629921259844,1.2545511811023622,2871.56,2439.57,2926.65,697.75,2468.94,4286.38,4509.18
3468,Humboldt,4517806.530035711,174545100,2025-02,2025.0,2.0,month,0.8297716535433072,0.9783228346456693,1.0871220472440946,0.5889527559055119,1.1866102362204725,1.4625196850393702,1.2274488188976378,2982.41,3516.34,3907.4,2116.85,4264.98,5256.67,4411.77
3469,Humboldt,4517806.530035711,174545100,2025-03,2025.0,3.0,month,1.5199448818897638,1.9932283464566931,2.0157834645669293,1.7799370078740158,2.085925196850394,2.3865944881889765,1.9588346456692913,5463.07,7164.18,7245.25,6397.55,7497.35,8578.04,7040.56
3470,Humboldt,4517806.530035711,174545100,2025-04,2025.0,4.0,month,3.31159842519685,2.7466614173228345,3.251393700787402,3.9295472440944885,3.8943149606299214,3.0185787401574804,2.7162952755905514,11902.74,9872.21,11686.35,14123.81,13997.17,10849.55,9763.07
3471,Humboldt,4517806.530035711,174545100,2025-05,2025.0,5.0,month,5.183586614173228,3.5615748031496066,3.9165000000000005,4.527007874015749,4.382850393700788,3.580192913385827,3.430972440944882,18631.15,12801.22,14076.91,16271.23,15753.1,12868.14,12331.8
3472,Humboldt,4517806.530035711,174545100,2025-06,2025.0,6.0,month,5.564314960629921,3.7618661417322836,4.118598425196851,5.0412992125984255,4.660602362204725,3.5903188976377955,3.5768188976377955,19999.58,13521.12,14803.31,18119.73,16751.41,12904.53,12856.01
3473,Humboldt,4517806.530035711,174545100,2025-07,2025.0,7.0,month,4.728389763779528,3.8635944881889768,4.0014763779527565,5.581102362204724,4.436649606299213,3.5370078740157482,3.2211141732283464,16995.05,13886.76,14382.34,20059.92,15946.46,12712.92,11577.52
3474,Humboldt,4517806.530035711,174545100,2025-08,2025.0,8.0,month,3.336149606299213,3.913748031496063,3.642204724409449,5.39846062992126,3.7402637795275595,3.3862204724409453,3.196681102362205,11990.98,14067.02,13091.02,19403.46,13443.47,12170.95,11489.7
3475,Humboldt,4517806.530035711,174545100,2025-09,2025.0,9.0,month,1.889468503937008,2.546811023622047,2.686527559055118,3.604200787401575,2.9741299212598427,2.6234055118110238,2.3790787401574804,6791.24,9153.9,9656.07,12954.43,10689.79,9429.2,8551.02
3476,Humboldt,4517806.530035711,174545100,2025-10,2025.0,10.0,month,1.1969251968503938,1.6339015748031498,1.9870944881889765,1.9148228346456693,2.7588188976377954,2.2740826771653544,1.932708661417323,4302.06,5872.66,7142.13,6882.37,9915.91,8173.64,6946.65
3477,Humboldt,4517806.530035711,174545100,2025-11,2025.0,11.0,month,0.6255000000000001,0.8980708661417324,1.0400551181102362,0.5213425196850394,1.4976614173228346,1.3313385826771655,1.0935590551181102,2248.21,3227.9,3738.23,1873.84,5382.98,4785.17,3930.53
3478,Humboldt,4517806.530035711,174545100,2025-12,2025.0,12.0,month,0.37067716535433076,0.7075590551181103,0.7992598425196852,0.17398818897637797,1.1663700787401576,0.9121614173228347,0.8887795275590551,1332.31,2543.15,2872.75,625.36,4192.24,3278.54,3194.5
3479,Humboldt,4517806.530035711,174545100,2026-00,,,water_year,,,,,,,,,,,,,,
3480,Imperial,4091882.6669808873,1766779200,2003-10,2003.0,10.0,month,2.8421220472440942,3.0973937007874017,2.6733110236220474,2.503625984251969,2.7968110236220474,2.35640157480315,2.246708661417323,103401.44,112688.68,97259.8,91086.36,101752.95,85730.07,81739.25
3481,Imperial,4091882.6669808873,1766779200,2003-11,2003.0,11.0,month,1.4357992125984251,1.6785393700787403,1.5120000000000002,1.363673228346457,2.061944881889764,1.5271692913385828,1.3193228346456696,52236.92,61068.24,55009.24,49612.85,75017.21,55561.13,47999.31
3482,Imperial,4091882.6669808873,1766779200,2003-12,2003.0,12.0,month,1.1288622047244097,1.439279527559055,1.3350984251968503,1.2626614173228345,1.788984251968504,1.2831496062992127,1.1755472440944883,41070.01,52363.54,48573.25,45937.86,65086.42,46683.26,42768.5
3483,Imperial,4091882.6669808873,1766779200,2004-00,,,water_year,41.997822834645675,46.85396850393701,40.678114173228344,39.101606299212605,41.153338582677165,40.184224409448824,36.13307874015749,1527955.32,1704630.5499999998,1479941.9799999997,1422585.8399999999,1497231.5,1461973.4,1314585.55
3484,Imperial,4091882.6669808873,1766779200,2004-01,2004.0,1.0,month,1.3526417322834647,1.5520039370078742,1.5979370078740158,1.7989212598425197,1.900251968503937,1.553165354330709,1.4145354330708664,49211.51,56464.66,58135.78,65447.95,69134.54,56506.91,51463.31
3485,Imperial,4091882.6669808873,1766779200,2004-02,2004.0,2.0,month,1.9823937007874017,2.1827480314960632,2.1398503937007876,2.04151968503937,2.375688976377953,2.200795275590551,2.0031220472440947,72123.0,79412.25,77851.56,74274.11,86431.78,80068.84,72877.14
3486,Imperial,4091882.6669808873,1766779200,2004-03,2004.0,3.0,month,3.8198582677165356,3.903496062992126,4.0129881889763785,4.224736220472441,4.6014527559055125,4.055893700787402,3.749854330708662,138973.22,142016.12,145999.63,153703.4,167409.02,147560.61,136426.36
3487,Imperial,4091882.6669808873,1766779200,2004-04,2004.0,4.0,month,4.63601968503937,5.113523622047245,4.875519685039371,5.030858267716535,5.071511811023622,4.837960629921261,4.402409448818898,168666.62,186039.07,177380.06,183031.55,184510.6,176013.59,160167.47
3488,Imperial,4091882.6669808873,1766779200,2004-05,2004.0,5.0,month,5.2389606299212605,6.431661417322835,5.633224409448819,5.620523622047244,5.69201968503937,5.603787401574803,5.058279527559056,190602.69,233995.26,204946.7,204484.63,207085.78,203875.73,184029.19
3489,Imperial,4091882.6669808873,1766779200,2004-06,2004.0,6.0,month,5.604409448818898,5.846248031496063,5.107677165354332,4.8910236220472445,4.822759842519685,5.004696850393701,4.428393700787402,203898.36,212696.88,185826.36,177944.12,175460.56,182079.75,161112.82
3490,Imperial,4091882.6669808873,1766779200,2004-07,2004.0,7.0,month,5.374779527559055,5.741444881889763,4.812929133858268,4.7227834645669295,4.410582677165355,4.809122047244095,4.032728346456693,195544.02,208883.96,175102.9,171823.24,160464.83,174964.4,146717.81
3491,Imperial,4091882.6669808873,1766779200,2004-08,2004.0,8.0,month,5.0575314960629925,5.50190157480315,3.958511811023622,3.224417322834646,3.237055118110236,3.9988543307086615,3.4728228346456693,184001.97,200168.94,144017.69,117310.03,117769.81,145485.42,126347.46
3492,Imperial,4091882.6669808873,1766779200,2004-09,2004.0,9.0,month,3.524444881889764,4.365728346456693,3.0190669291338583,2.4168622047244095,2.394275590551181,2.9532283464566933,2.8293543307086617,128225.56,158832.95,109839.01,87929.74,87108.0,107443.69,102936.93
3493,Imperial,4091882.6669808873,1766779200,2004-10,2004.0,10.0,month,2.2050629921259843,2.5947677165354333,2.308074803149607,1.8138661417322837,2.966397637795276,2.377035433070866,2.0291653543307087,80224.11,94402.25,83971.86,65991.67,107922.81,86480.77,73824.64
3494,Imperial,4091882.6669808873,1766779200,2004-11,2004.0,11.0,month,1.4975866141732284,1.7263661417322835,1.5933700787401577,1.4163346456692913,2.0083818897637795,1.4607834645669293,1.5176653543307086,54484.86,62808.26,57969.63,51528.77,73068.5,53145.9,55215.36
3495,Imperial,4091882.6669808873,1766779200,2004-12,2004.0,12.0,month,1.1366062992125985,1.4902952755905512,1.296937007874016,1.0787480314960631,1.4082204724409448,1.37694094488189,1.2751535433070866,41351.75,54219.59,47184.87,39246.77,51233.56,50095.56,46392.35
3496,Imperial,4091882.6669808873,1766779200,2005-00,,,water_year,40.22843700787402,45.51084645669292,39.18658661417324,35.107905511811026,39.59312598425198,40.51651968503936,35.42105905511811,1463581.95,1655765.3599999999,1425677.5700000003,1277287.9100000001,1440468.18,1474062.9100000001,1288681.0
3497,Imperial,4091882.6669808873,1766779200,2005-01,2005.0,1.0,month,1.3990787401574805,1.4667401574803152,1.4744527559055118,1.0972716535433071,1.6863307086614174,1.6706023622047246,1.409507874015748,50900.97,53362.61,53643.21,39920.69,61351.7,60779.48,51280.4
3498,Imperial,4091882.6669808873,1766779200,2005-02,2005.0,2.0,month,1.8472598425196851,1.6662992125984253,1.8754291338582678,1.7729330708661417,2.050724409448819,2.0525669291338584,1.8158031496062994,67206.59,60622.92,68231.44,64502.45,74608.99,74676.03,66062.14
3499,Imperial,4091882.6669808873,1766779200,2005-03,2005.0,3.0,month,3.1905157480314963,3.7689645669291343,3.772429133858268,3.7831850393700788,4.741066929133859,3.795696850393701,3.647035433070866,116076.63,137121.62,137247.67,137638.99,172488.43,138094.19,132685.62
3500,Imperial,4091882.6669808873,1766779200,2005-04,2005.0,4.0,month,4.181185039370079,4.954834645669291,4.405543307086615,4.424444881889764,4.442539370078741,4.4123503937007875,4.002779527559055,152118.93,180265.68,160281.48,160969.16,161627.47,160529.14,145628.22
3501,Imperial,4091882.6669808873,1766779200,2005-05,2005.0,5.0,month,5.545799212598426,6.052885826771654,5.352354330708662,4.827118110236221,5.4273622047244094,5.369535433070866,4.752003937007874,201766.02,220214.73,194728.15,175619.12,197457.07,195353.23,172886.34
3502,Imperial,4091882.6669808873,1766779200,2005-06,2005.0,6.0,month,5.368098425196851,6.206275590551181,5.171964566929134,4.683586614173229,4.71744094488189,5.426484251968504,4.693066929133859,195300.95,225795.32,188165.25,170397.19,171628.87,197425.13,170742.1
3503,Imperial,4091882.6669808873,1766779200,2005-07,2005.0,7.0,month,5.616433070866142,6.392157480314961,4.963566929133859,4.073590551181103,4.56288188976378,5.287086614173229,4.258405511811024,204335.8,232558.03,180583.37,148204.45,166005.74,192353.59,154928.35
3504,Imperial,4091882.6669808873,1766779200,2005-08,2005.0,8.0,month,5.08428346456693,5.1413582677165355,4.079188976377953,3.7027834645669295,3.212661417322835,4.3049055118110235,3.459811023622047,184975.26,187051.74,148408.14,134713.83,116882.32,156620.1,125874.07
3505,Imperial,4091882.6669808873,1766779200,2005-09,2005.0,9.0,month,3.1565275590551183,4.04990157480315,2.8932755905511813,2.4340433070866143,2.369118110236221,2.9825314960629923,2.560661417322835,114840.08,147342.61,105262.5,88554.82,86192.72,108509.79,93161.41
3506,Imperial,4091882.6669808873,1766779200,2005-10,2005.0,10.0,month,2.3730354330708665,2.981429133858268,2.384614173228347,1.8696535433070867,2.3220905511811023,2.3614803149606303,2.2263425196850397,86335.24,108469.68,86756.5,68021.31,84481.78,85914.85,80998.29
3507,Imperial,4091882.6669808873,1766779200,2005-11,2005.0,11.0,month,1.4803031496062993,2.2858346456692917,1.7231102362204727,1.6048700787401575,1.8130275590551181,1.6152086614173229,1.6390905511811025,53856.06,83162.72,62689.81,58388.02,65961.16,58764.16,59633.02
3508,Imperial,4091882.6669808873,1766779200,2005-12,2005.0,12.0,month,0.9740826771653545,1.552507874015748,1.3416062992125986,1.4308858267716535,1.654259842519685,1.2898976377952756,1.177968503937008,35438.86,56482.99,48810.02,52058.17,60184.91,46928.77,42856.58
3509,Imperial,4091882.6669808873,1766779200,2006-00,,,water_year,38.73110236220472,47.98004330708663,39.57202755905512,36.993413385826784,37.77616929133858,39.90091338582677,36.55338976377953,1409106.25,1745599.13,1439700.5899999999,1345886.04,1374364.1,1451666.0699999998,1329877.2
3510,Imperial,4091882.6669808873,1766779200,2006-01,2006.0,1.0,month,1.1131574803149606,2.1943740157480316,1.7795866141732286,1.951472440944882,1.8912480314960631,1.7411299212598426,1.6421653543307086,40498.64,79835.22,64744.52,70998.03,68806.96,63345.4,59744.89
3511,Imperial,4091882.6669808873,1766779200,2006-02,2006.0,2.0,month,1.6701181102362206,2.7224448818897637,2.131515748031496,2.194759842519685,2.1083779527559057,2.0792913385826775,2.072279527559055,60761.86,99047.38,77548.33,79849.26,76706.53,75648.31,75393.21
3512,Imperial,4091882.6669808873,1766779200,2006-03,2006.0,3.0,month,2.8907322834645672,3.676641732283465,3.3675944881889768,3.8033543307086615,3.404492125984252,3.329137795275591,3.13796062992126,105169.97,133762.75,122519.06,138372.78,123861.47,121119.94,114164.58
3513,Imperial,4091882.6669808873,1766779200,2006-04,2006.0,4.0,month,4.231645669291339,4.96194094488189,4.449248031496063,4.252523622047244,4.436129921259843,4.407846456692914,4.284358267716535,153954.78,180524.22,161871.54,154714.36,161394.28,160365.28,155872.56
3514,Imperial,4091882.6669808873,1766779200,2006-05,2006.0,5.0,month,5.4965,6.50738188976378,5.55836220472441,4.846133858267717,5.531318897637795,5.63415748031496,5.195909448818898,199972.43,236750.1,202223.08,176310.95,201239.2,204980.65,189036.41
3515,Imperial,4091882.6669808873,1766779200,2006-06,2006.0,6.0,month,5.09096062992126,6.369661417322835,5.252377952755906,5.105933070866142,4.851011811023622,5.556192913385827,4.715874015748032,185218.18,231739.59,191090.83,185762.91,176488.42,202144.16,171571.87
3516,Imperial,4091882.6669808873,1766779200,2006-07,2006.0,7.0,month,5.597212598425196,6.134791338582677,4.844118110236221,4.165275590551182,4.043401574803149,5.024224409448819,4.431062992125985,203636.53,223194.6,176237.61,151540.12,147106.13,182790.2,161209.94
3517,Imperial,4091882.6669808873,1766779200,2006-08,2006.0,8.0,month,4.58792125984252,5.1378385826771655,3.864661417322835,3.30096062992126,3.325444881889764,3.9659251968503937,3.441543307086614,166916.72,186923.69,140603.24,120094.81,120985.59,144287.4,125209.45
3518,Imperial,4091882.6669808873,1766779200,2006-09,2006.0,9.0,month,3.225433070866142,3.455196850393701,2.8752322834645674,2.4675905511811025,2.395366141732284,2.89642125984252,2.5888346456692917,117346.98,125706.19,104606.05,89775.32,87147.67,105376.95,94186.4
3519,Imperial,4091882.6669808873,1766779200,2006-10,2006.0,10.0,month,2.240673228346457,3.036204724409449,2.388204724409449,2.0023700787401575,2.1129133858267717,2.3726338582677164,2.269909448818898,81519.67,110462.52,86887.13,72849.78,76871.54,86320.63,82583.33
