MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2010-04-01,Colorado River,10,112.5744,126.5038,38.4996,174.4962,73.0397,2621250
SSEBOP,2010-05-01,Colorado River,10,131.5567,150.5033,34.4882,204.4972,88.1109,2621250
SSEBOP,2010-06-01,Colorado River,10,115.4241,120.5056,14.495,196.4899,92.0459,2621250
SSEBOP,2010-07-01,Colorado River,10,101.8443,92.501,12.4815,176.4994,87.4401,2621250
SSEBOP,2010-08-01,Colorado River,10,88.1257,70.4992,16.4869,152.4984,75.8457,2621250
SSEBOP,2010-09-01,Colorado River,10,68.6142,52.0,11.0,119.0,61.7044,2621250
SSEBOP,2010-10-01,Colorado River,10,57.0079,53.0,21.0,89.0,39.4815,2621250
SSEBOP,2010-11-01,Colorado River,10,44.9106,45.0,14.0,71.0,32.4215,2621132
SSEBOP,2010-12-01,Colorado River,10,27.8839,26.0,9.0,45.0,19.9623,2621249
SSEBOP,2011-01-01,Colorado River,10,39.609,41.0,10.0,65.0,28.429,2621249
SSEBOP,2011-02-01,Colorado River,10,48.0748,49.0,13.0,79.0,35.1906,2621249
SSEBOP,2011-03-01,Colorado River,10,88.6433,96.0,33.0,138.0,57.7619,2621250
SSEBOP,2011-04-01,Colorado River,10,123.8464,140.4986,44.5064,192.4971,81.547,2621250
SSEBOP,2011-05-01,Colorado River,10,134.9596,148.5014,54.4935,204.5043,87.4693,2621250
SSEBOP,2011-06-01,Colorado River,10,115.1894,124.5032,20.5014,190.4983,87.3242,2621250
SSEBOP,2011-07-01,Colorado River,10,104.3409,100.4988,16.4893,174.4968,84.5762,2621250
SSEBOP,2011-08-01,Colorado River,10,90.5443,76.4952,10.4942,158.5005,79.1795,2621250
SSEBOP,2011-09-01,Colorado River,10,69.0406,58.0,15.0,118.0,57.5147,2621250
SSEBOP,2011-10-01,Colorado River,10,58.6732,56.0,17.0,95.0,44.1179,2621250
SSEBOP,2011-11-01,Colorado River,10,41.5265,42.0,16.0,64.0,28.1925,2621250
SSEBOP,2011-12-01,Colorado River,10,32.1598,30.0,12.0,52.0,22.8917,2605115
SSEBOP,2012-01-01,Colorado River,10,46.0318,49.0,10.0,76.0,33.6404,2615398
SSEBOP,2012-02-01,Colorado River,10,61.7355,67.0,23.0,98.0,40.9384,2620920
SSEBOP,2012-03-01,Colorado River,10,97.6468,105.0,50.0,148.0,59.5369,2592483
SSEBOP,2012-04-01,Colorado River,10,120.46,136.507,56.4928,182.4966,73.5898,2621236
SSEBOP,2012-05-01,Colorado River,10,129.6087,136.4977,58.506,198.4987,84.0887,2615544
SSEBOP,2012-06-01,Colorado River,10,130.7933,138.504,30.4883,212.4925,97.4862,2576301
SSEBOP,2012-07-01,Colorado River,10,106.1838,104.4955,14.4748,180.5009,85.3277,2577531
SSEBOP,2012-08-01,Colorado River,10,91.467,84.5009,22.4963,150.5029,71.4875,2620639
SSEBOP,2012-09-01,Colorado River,10,71.8223,57.0,13.0,124.0,62.3566,2620435
SSEBOP,2012-10-01,Colorado River,10,67.2689,65.0,22.0,107.0,48.5041,2619998
SSEBOP,2012-11-01,Colorado River,10,44.4533,46.0,19.0,68.0,29.2314,2621155
SSEBOP,2012-12-01,Colorado River,10,40.0522,39.0,25.0,57.0,19.6488,2621113
SSEBOP,2013-01-01,Colorado River,10,39.1245,41.0,12.0,63.0,27.2953,2618718
SSEBOP,2013-02-01,Colorado River,10,49.7533,53.0,13.0,82.0,35.6952,2610561
SSEBOP,2013-03-01,Colorado River,10,87.5821,94.0,36.0,135.0,57.2901,2610562
SSEBOP,2013-04-01,Colorado River,10,116.975,134.4972,45.0,178.4936,75.1351,2621250
SSEBOP,2013-05-01,Colorado River,10,131.4571,146.4975,50.4964,202.498,86.2133,2621250
SSEBOP,2013-06-01,Colorado River,10,125.0172,140.5049,26.0,202.503,90.3385,2621250
SSEBOP,2013-07-01,Colorado River,10,107.3403,104.5001,24.4923,176.4975,82.1813,2620146
SSEBOP,2013-08-01,Colorado River,10,90.6229,80.497,30.5099,146.5033,67.2244,2621161
SSEBOP,2013-09-01,Colorado River,10,72.1585,66.0,20.0,118.0,54.936,2621250
SSEBOP,2013-10-01,Colorado River,10,60.1402,59.0,18.0,96.0,43.868,2621250
SSEBOP,2013-11-01,Colorado River,10,44.4889,47.0,22.0,66.0,27.3293,2621250
SSEBOP,2013-12-01,Colorado River,10,42.4576,43.0,20.0,65.0,26.0434,2621250
SSEBOP,2014-01-01,Colorado River,10,42.3397,45.0,8.0,71.0,31.7837,2621250
SSEBOP,2014-02-01,Colorado River,10,54.6125,58.0,21.0,85.0,36.27,2621250
SSEBOP,2014-03-01,Colorado River,10,95.1749,108.0,39.0,144.0,60.3321,2621250
SSEBOP,2014-04-01,Colorado River,10,105.4378,124.5018,36.4981,162.5008,68.5971,2621250
SSEBOP,2014-05-01,Colorado River,10,127.2774,144.4998,38.5041,200.5044,86.4955,2621250
SSEBOP,2014-06-01,Colorado River,10,126.5187,140.5031,20.4928,206.4964,94.7485,2621250
SSEBOP,2014-07-01,Colorado River,10,111.6965,116.5038,22.4949,184.5012,85.5844,2621250
SSEBOP,2014-08-01,Colorado River,10,94.9676,82.4923,38.4933,150.5027,63.4668,2621250
SSEBOP,2014-09-01,Colorado River,10,65.4668,53.0,12.0,113.0,56.0847,2621250
SSEBOP,2014-10-01,Colorado River,10,53.3763,51.0,17.0,85.0,38.7216,2621250
SSEBOP,2014-11-01,Colorado River,10,45.2173,47.0,20.0,69.0,28.9564,2621250
SSEBOP,2014-12-01,Colorado River,10,29.6502,30.0,13.0,46.0,19.0726,2621247
SSEBOP,2015-01-01,Colorado River,10,37.9671,42.0,11.0,60.0,26.0767,2621247
SSEBOP,2015-02-01,Colorado River,10,57.5883,63.0,20.0,91.0,38.1459,2621250
SSEBOP,2015-03-01,Colorado River,10,89.5987,103.0,37.0,136.0,56.1099,2621250
SSEBOP,2015-04-01,Colorado River,10,109.9795,130.5047,46.5002,164.4969,68.8741,2621250
SSEBOP,2015-05-01,Colorado River,10,109.8456,124.4981,44.5037,168.495,69.7783,2621250
SSEBOP,2015-06-01,Colorado River,10,112.5552,124.51,16.48,188.5039,86.7066,2621250
SSEBOP,2015-07-01,Colorado River,10,94.489,88.5041,14.4846,160.4997,78.1963,2621250
SSEBOP,2015-08-01,Colorado River,10,82.0134,66.4995,16.4907,138.5062,70.0078,2621250
SSEBOP,2015-09-01,Colorado River,10,60.8476,46.5048,8.4719,106.4973,56.0972,2621250
SSEBOP,2015-10-01,Colorado River,10,57.8381,54.0,14.0,94.0,45.7262,2621250
SSEBOP,2015-11-01,Colorado River,10,45.7655,47.0,18.0,70.0,30.7964,2621250
SSEBOP,2015-12-01,Colorado River,10,36.5537,37.0,12.0,58.0,25.8101,2621250
SSEBOP,2016-01-01,Colorado River,10,39.6098,41.0,21.0,57.0,21.0319,2621235
SSEBOP,2016-02-01,Colorado River,10,61.0871,65.0,17.0,100.0,43.0244,2621250
SSEBOP,2016-03-01,Colorado River,10,82.9137,93.0,23.0,131.0,57.3511,2621250
SSEBOP,2016-04-01,Colorado River,10,94.8233,110.0,24.0,149.0,64.1159,2621250
SSEBOP,2016-05-01,Colorado River,10,119.1871,138.5046,26.4884,188.5001,82.6537,2621250
SSEBOP,2016-06-01,Colorado River,10,121.5108,132.5034,22.4869,202.4998,92.0088,2621250
SSEBOP,2016-07-01,Colorado River,10,98.0515,84.4923,10.4911,172.5017,85.6269,2621250
SSEBOP,2016-08-01,Colorado River,10,81.2561,60.4989,18.4949,138.5082,69.4465,2621250
SSEBOP,2016-09-01,Colorado River,10,63.0967,42.0,8.0,113.0,60.9855,2621250
SSEBOP,2016-10-01,Colorado River,10,54.61,51.0,8.0,91.0,45.0642,2621250
SSEBOP,2016-11-01,Colorado River,10,42.1469,44.0,14.0,66.0,29.3454,2621250
SSEBOP,2016-12-01,Colorado River,10,34.828,35.0,16.0,52.0,21.1686,2621250
SSEBOP,2017-01-01,Colorado River,10,37.1669,38.0,16.0,58.0,22.3369,2621246
SSEBOP,2017-02-01,Colorado River,10,54.1013,54.0,31.0,77.0,26.4688,2621249
SSEBOP,2017-03-01,Colorado River,10,98.2275,109.0,38.0,149.0,61.6877,2621250
SSEBOP,2017-04-01,Colorado River,10,109.347,120.5026,28.497,172.4955,76.7011,2621250
SSEBOP,2017-05-01,Colorado River,10,115.9457,130.5059,26.4905,186.4953,82.1312,2621250
SSEBOP,2017-06-01,Colorado River,10,121.9072,134.4991,10.48,204.5006,96.7439,2621250
SSEBOP,2017-07-01,Colorado River,10,103.6177,98.5057,20.4984,172.4962,83.707,2621250
SSEBOP,2017-08-01,Colorado River,10,78.0597,56.5025,8.4844,138.5083,73.6957,2621250
SSEBOP,2017-09-01,Colorado River,10,62.6863,49.0,14.0,106.0,54.0028,2621250
SSEBOP,2017-10-01,Colorado River,10,60.2552,55.0,14.0,99.0,47.2629,2621250
SSEBOP,2017-11-01,Colorado River,10,42.4333,45.0,18.0,64.0,26.8527,2621250
SSEBOP,2017-12-01,Colorado River,10,43.3631,44.0,19.0,66.0,28.3422,2621234
SSEBOP,2018-01-01,Colorado River,10,40.5495,43.0,11.0,66.0,28.8258,2621234
SSEBOP,2018-02-01,Colorado River,10,44.6234,47.0,14.0,71.0,31.1753,2621250
SSEBOP,2018-03-01,Colorado River,10,82.2789,88.0,29.0,129.0,55.8797,2621250
SSEBOP,2018-04-01,Colorado River,10,120.8748,140.4984,42.4887,186.5023,78.131,2621250
SSEBOP,2018-05-01,Colorado River,10,124.3146,142.5073,38.5064,194.5005,83.6193,2621250
SSEBOP,2018-06-01,Colorado River,10,118.459,130.5031,28.485,190.4983,85.3498,2621250
SSEBOP,2018-07-01,Colorado River,10,93.4867,86.4957,16.4934,154.5056,76.3429,2621250
SSEBOP,2018-08-01,Colorado River,10,86.1373,72.4972,22.4959,142.5012,69.354,2621250
SSEBOP,2018-09-01,Colorado River,10,71.0935,56.0,17.0,119.0,59.894,2621250
SSEBOP,2018-10-01,Colorado River,10,60.748,59.0,26.0,93.0,40.0528,2621250
SSEBOP,2018-11-01,Colorado River,10,41.1646,43.0,22.0,60.0,24.3646,2621250
SSEBOP,2018-12-01,Colorado River,10,31.4449,31.0,20.0,44.0,15.2936,2616737
SSEBOP,2019-01-01,Colorado River,10,38.9853,40.0,18.0,59.0,23.3672,2621072
SSEBOP,2019-02-01,Colorado River,10,47.3702,48.0,18.0,75.0,30.6195,2621192
SSEBOP,2019-03-01,Colorado River,10,91.2307,96.0,45.0,137.0,54.8912,2621250
SSEBOP,2019-04-01,Colorado River,10,122.8768,140.4968,52.49,184.4988,75.7606,2621250
SSEBOP,2019-05-01,Colorado River,10,125.8662,144.5069,56.5008,188.5007,76.067,2621250
SSEBOP,2019-06-01,Colorado River,10,126.4688,144.5046,42.4993,196.5025,84.1151,2621250
SSEBOP,2019-07-01,Colorado River,10,116.5558,118.5023,32.0,188.0,85.4651,2621250
SSEBOP,2019-08-01,Colorado River,10,98.9463,90.5036,22.4986,164.5027,77.7195,2621250
SSEBOP,2019-09-01,Colorado River,10,83.9201,76.501,28.4975,134.5019,60.1959,2621250
SSEBOP,2019-10-01,Colorado River,10,69.0223,68.0,27.0,107.0,46.4921,2621250
SSEBOP,2019-11-01,Colorado River,10,43.3657,42.0,22.0,63.0,25.8458,2621250
SSEBOP,2019-12-01,Colorado River,10,34.1185,34.0,21.0,49.0,16.964,2621250
SSEBOP,2020-01-01,Colorado River,10,44.4369,47.0,18.0,68.0,28.6489,2620897
SSEBOP,2020-02-01,Colorado River,10,57.9646,60.0,22.0,91.0,36.8859,2621081
SSEBOP,2020-03-01,Colorado River,10,81.3546,88.0,45.0,116.0,41.9258,2621250
SSEBOP,2020-04-01,Colorado River,10,103.2525,117.0,50.0,150.0,56.3506,2621250
SSEBOP,2020-05-01,Colorado River,10,127.7433,148.5081,51.0,193.0,80.8852,2621250
SSEBOP,2020-06-01,Colorado River,10,120.0514,136.5057,34.492,188.4984,82.7823,2621250
SSEBOP,2020-07-01,Colorado River,10,108.7688,106.4944,28.4982,176.4969,80.9411,2621250
SSEBOP,2020-08-01,Colorado River,10,91.5428,78.5027,24.4912,150.4924,72.0212,2621250
SSEBOP,2020-09-01,Colorado River,10,65.9039,56.0,17.0,110.0,52.8789,2621250
SSEBOP,2020-10-01,Colorado River,10,63.4738,61.0,25.0,97.0,42.6841,2621250
SSEBOP,2020-11-01,Colorado River,10,43.9042,45.0,23.0,64.0,26.4412,2621250
SSEBOP,2020-12-01,Colorado River,10,35.653,36.0,16.0,54.0,22.3824,2621248
SSEBOP,2021-01-01,Colorado River,10,39.7123,42.0,17.0,60.0,23.9838,2621232
SSEBOP,2021-02-01,Colorado River,10,57.2521,62.0,25.0,87.0,35.4065,2621250
SSEBOP,2021-03-01,Colorado River,10,82.5779,90.0,39.0,124.0,49.9489,2621250
SSEBOP,2021-04-01,Colorado River,10,114.9627,134.5025,52.4982,172.5006,70.5834,2621250
SSEBOP,2021-05-01,Colorado River,10,138.8363,160.4982,66.4949,204.5028,81.3525,2621250
SSEBOP,2021-06-01,Colorado River,10,128.1437,144.5062,44.4958,194.4999,84.0017,2621250
SSEBOP,2021-07-01,Colorado River,10,108.2231,106.4987,30.4941,172.4962,80.9126,2621250
SSEBOP,2021-08-01,Colorado River,10,98.4655,90.4975,36.4948,154.504,67.7017,2621250
SSEBOP,2021-09-01,Colorado River,10,76.3381,68.5,26.4983,122.4982,55.8355,2621250
SSEBOP,2021-10-01,Colorado River,10,64.6093,63.0,28.0,97.0,41.0716,2621250
SSEBOP,2021-11-01,Colorado River,10,50.2715,53.0,24.0,75.0,30.9931,2621250
SSEBOP,2021-12-01,Colorado River,10,40.3948,40.0,23.0,59.0,22.3713,2621250
SSEBOP,2022-01-01,Colorado River,10,42.6674,46.0,15.0,67.0,28.1545,2621250
SSEBOP,2022-02-01,Colorado River,10,61.1747,66.0,18.0,98.0,42.1449,2621250
SSEBOP,2022-03-01,Colorado River,10,103.7992,113.0,55.0,151.0,58.8262,2621250
SSEBOP,2022-04-01,Colorado River,10,123.6337,142.5029,68.5057,178.5021,70.346,2621250
SSEBOP,2022-05-01,Colorado River,10,136.1091,154.5021,62.4986,204.4977,83.6599,2621250
SSEBOP,2022-06-01,Colorado River,10,133.6139,149.0,42.4922,208.5008,91.2729,2621250
SSEBOP,2022-07-01,Colorado River,10,110.0583,104.497,22.5053,178.5011,87.2415,2621250
SSEBOP,2022-08-01,Colorado River,10,98.0153,84.5024,34.4961,156.0,71.3437,2621250
SSEBOP,2022-09-01,Colorado River,10,74.997,63.0,26.0,119.0,56.5392,2621250
SSEBOP,2022-10-01,Colorado River,10,60.0383,57.0,27.0,89.0,38.5431,2621250
SSEBOP,2022-11-01,Colorado River,10,49.2125,51.0,28.0,69.0,27.3847,2621250
SSEBOP,2022-12-01,Colorado River,10,27.7819,27.0,11.0,43.0,18.5739,2621250
SSEBOP,2023-01-01,Colorado River,10,41.6344,44.0,17.0,65.0,26.1729,2621250
SSEBOP,2023-02-01,Colorado River,10,46.6195,51.0,12.0,75.0,33.3026,2621250
SSEBOP,2023-03-01,Colorado River,10,75.1468,80.0,33.0,115.0,48.0034,2621250
SSEBOP,2023-04-01,Colorado River,10,107.4788,124.501,46.5113,162.498,67.1216,2621250
SSEBOP,2023-05-01,Colorado River,10,131.8437,154.501,50.4993,198.4974,82.8845,2621250
SSEBOP,2023-06-01,Colorado River,10,132.2754,152.5062,38.4973,206.4997,89.8133,2621250
SSEBOP,2023-07-01,Colorado River,10,115.6379,112.5012,24.4862,188.4995,90.8129,2621250
SSEBOP,2023-08-01,Colorado River,10,94.4505,78.495,34.4987,148.4993,69.7774,2621250
SSEBOP,2023-09-01,Colorado River,10,72.7609,64.4998,22.494,116.5035,54.7721,2621250
SSEBOP,2023-10-01,Colorado River,10,65.1876,64.0,23.0,102.0,45.7055,2621250
SSEBOP,2023-11-01,Colorado River,10,51.1115,53.0,26.0,75.0,30.9564,2621250
SSEBOP,2023-12-01,Colorado River,10,34.0967,35.0,17.0,51.0,20.7829,2621250
SSEBOP,2024-01-01,Colorado River,10,36.157,38.0,14.0,57.0,22.8315,2621250
SSEBOP,2024-02-01,Colorado River,10,55.1738,57.0,31.0,79.0,27.6555,2621250
SSEBOP,2024-03-01,Colorado River,10,84.3081,93.0,38.0,126.0,51.0042,2621250
SSEBOP,2024-04-01,Colorado River,10,109.3124,126.505,38.5012,168.4975,71.1011,2621250
SSEBOP,2024-05-01,Colorado River,10,132.1088,150.5017,38.5044,206.4997,88.3717,2621250
SSEBOP,2024-06-01,Colorado River,10,127.5167,140.4986,22.4961,208.501,95.4432,2621250
SSEBOP,2024-07-01,Colorado River,10,111.6683,104.5008,28.4949,182.5033,86.5265,2621250
SSEBOP,2024-08-01,Colorado River,10,86.0187,68.5037,26.4877,136.5051,71.1528,2621250
SSEBOP,2024-09-01,Colorado River,10,55.6166,34.4968,6.461,90.4968,57.8741,2621250
SSEBOP,2024-10-01,Colorado River,10,55.3176,50.0,16.0,88.0,43.2019,2621250
SSEBOP,2024-11-01,Colorado River,10,44.2571,46.0,20.0,66.0,28.9425,2621250
SSEBOP,2024-12-01,Colorado River,10,39.5284,40.0,16.0,61.0,26.4262,2621250
SSEBOP,2025-01-01,Colorado River,10,47.3696,49.0,17.0,74.0,32.2229,2621250
SSEBOP,2025-02-01,Colorado River,10,51.5957,53.0,10.0,87.0,39.641,2621250
SSEBOP,2025-03-01,Colorado River,10,79.5578,86.0,25.0,125.0,54.9537,2621250
SSEBOP,2025-04-01,Colorado River,10,99.7655,116.5069,22.4957,158.4953,69.0768,2621250
SSEBOP,2025-05-01,Colorado River,10,120.982,138.5026,26.4883,190.5004,84.6825,2621250
SSEBOP,2025-06-01,Colorado River,10,111.9301,124.5037,14.4821,184.4969,85.1863,2621250
SSEBOP,2025-07-01,Colorado River,10,100.2296,88.5051,21.0,168.5024,80.8553,2621250
SSEBOP,2025-08-01,Colorado River,10,79.1206,60.498,16.4984,132.5029,69.9723,2621250
SSEBOP,2025-09-01,Colorado River,10,73.4062,59.0,26.0,116.0,55.1406,2621250
SSEBOP,2025-10-01,Colorado River,10,63.017,61.0,27.0,95.0,40.9483,2621250
SSEBOP,2025-11-01,Colorado River,10,44.5247,45.0,24.0,63.0,23.1177,2621250
SSEBOP,2025-12-01,Colorado River,10,37.3343,39.0,20.0,53.0,20.3416,2621250
DISALEXI,2003-10-01,North Coast,1,29.6344,28.0,13.0,43.0,19.9603,1817289
DISALEXI,2003-11-01,North Coast,1,14.0358,14.0,10.0,18.0,6.8115,1772843
DISALEXI,2003-12-01,North Coast,1,10.4353,10.0,7.0,13.0,4.5925,913178
DISALEXI,2004-01-01,North Coast,1,16.2926,15.0,11.0,21.0,7.2156,939613
DISALEXI,2004-02-01,North Coast,1,23.3966,23.0,17.0,29.0,9.0862,1706898
DISALEXI,2004-03-01,North Coast,1,54.0261,53.0,36.0,72.0,24.1842,1775041
DISALEXI,2004-04-01,North Coast,1,70.5184,69.0,48.0,91.0,30.9747,1797804
DISALEXI,2004-05-01,North Coast,1,89.0717,87.0,56.0,119.0,42.5517,1815066
DISALEXI,2004-06-01,North Coast,1,106.5417,105.0,64.4958,148.5048,53.7603,1819951
DISALEXI,2004-07-01,North Coast,1,103.4845,104.5073,60.0,146.4968,55.0219,1816547
DISALEXI,2004-08-01,North Coast,1,77.4786,78.0,36.0,116.0,48.1558,1819538
DISALEXI,2004-09-01,North Coast,1,47.0984,46.0,20.0,71.0,31.4881,1819907
DISALEXI,2004-10-01,North Coast,1,29.9373,29.0,15.0,43.0,18.0278,1819889
DISALEXI,2004-11-01,North Coast,1,20.622,20.0,15.0,26.0,8.3993,1816621
DISALEXI,2004-12-01,North Coast,1,14.7533,14.0,10.0,19.0,6.8911,1644863
DISALEXI,2005-01-01,North Coast,1,20.0045,20.0,15.0,25.0,7.8701,790873
DISALEXI,2005-02-01,North Coast,1,30.7463,31.0,25.0,36.0,8.3546,793925
DISALEXI,2005-03-01,North Coast,1,47.2414,45.0,32.0,62.0,21.1468,1751779
DISALEXI,2005-04-01,North Coast,1,69.958,66.0,50.0,86.0,28.8259,1777073
DISALEXI,2005-05-01,North Coast,1,89.5996,89.0,66.0,110.0,36.2894,1798710
DISALEXI,2005-06-01,North Coast,1,106.8085,106.0,79.0,134.0,39.5877,1777315
DISALEXI,2005-07-01,North Coast,1,128.1077,130.5071,88.5085,168.4965,54.9565,1820062
DISALEXI,2005-08-01,North Coast,1,96.4318,98.0,58.0,134.5046,49.4175,1820053
DISALEXI,2005-09-01,North Coast,1,48.7467,48.0,27.0,68.0,28.5222,1819375
DISALEXI,2005-10-01,North Coast,1,30.6978,30.0,18.0,42.0,16.6572,1812098
DISALEXI,2005-11-01,North Coast,1,18.1805,17.0,13.0,22.0,7.3157,1592784
DISALEXI,2005-12-01,North Coast,1,11.7626,12.0,9.0,15.0,5.1067,1071207
DISALEXI,2006-01-01,North Coast,1,15.1873,14.0,11.0,19.0,6.7563,1072990
DISALEXI,2006-02-01,North Coast,1,29.8129,30.0,22.0,37.0,11.1462,1716783
DISALEXI,2006-03-01,North Coast,1,34.3003,34.0,23.0,45.0,16.6603,1585199
DISALEXI,2006-04-01,North Coast,1,62.9942,64.0,46.0,80.0,25.1896,1750262
DISALEXI,2006-05-01,North Coast,1,102.2151,101.0,70.0,136.0,43.6301,1801548
DISALEXI,2006-06-01,North Coast,1,106.1375,106.0,73.0,137.0,45.4099,1824506
DISALEXI,2006-07-01,North Coast,1,122.1812,124.5041,79.0,166.4971,57.2237,1819975
DISALEXI,2006-08-01,North Coast,1,91.6244,92.4963,54.0,128.5051,48.2018,1819735
DISALEXI,2006-09-01,North Coast,1,57.2721,56.0,30.0,84.0,34.3628,1819481
DISALEXI,2006-10-01,North Coast,1,31.0523,31.0,17.0,43.0,18.5717,1819258
DISALEXI,2006-11-01,North Coast,1,13.301,12.0,9.0,17.0,6.5483,1817607
DISALEXI,2006-12-01,North Coast,1,13.0187,13.0,9.0,17.0,6.3266,905978
DISALEXI,2007-01-01,North Coast,1,21.4921,22.0,15.0,28.0,9.3707,1415827
DISALEXI,2007-02-01,North Coast,1,22.2448,22.0,15.0,29.0,10.6238,1618187
DISALEXI,2007-03-01,North Coast,1,49.0983,47.0,33.0,64.0,21.9746,1793729
DISALEXI,2007-04-01,North Coast,1,69.5856,67.0,48.0,87.0,29.9393,1812429
DISALEXI,2007-05-01,North Coast,1,107.6347,108.5055,70.5059,145.0,46.9888,1818042
DISALEXI,2007-06-01,North Coast,1,106.387,106.4996,67.0,144.5,52.1016,1823226
DISALEXI,2007-07-01,North Coast,1,109.8165,111.0,65.0,154.5032,55.9423,1823778
DISALEXI,2007-08-01,North Coast,1,84.1991,83.0,39.0,127.0,52.4087,1819302
DISALEXI,2007-09-01,North Coast,1,52.4667,50.0,25.0,78.0,33.5009,1819172
DISALEXI,2007-10-01,North Coast,1,29.5486,29.0,19.0,39.0,14.5799,1782311
DISALEXI,2007-11-01,North Coast,1,21.1662,21.0,15.0,27.0,9.8752,1314123
DISALEXI,2007-12-01,North Coast,1,15.3387,15.0,10.0,20.0,7.5637,342043
DISALEXI,2008-01-01,North Coast,1,15.6516,15.0,10.0,20.0,7.2529,476308
DISALEXI,2008-02-01,North Coast,1,30.7596,31.0,22.0,39.0,11.4103,1000357
DISALEXI,2008-03-01,North Coast,1,46.7293,44.0,32.0,60.0,20.3214,1725955
DISALEXI,2008-04-01,North Coast,1,61.3936,58.0,38.0,81.0,31.6783,1797717
DISALEXI,2008-05-01,North Coast,1,86.3265,85.0,56.0,115.0,40.9186,1799523
DISALEXI,2008-06-01,North Coast,1,102.8901,102.0,60.5013,144.0,53.6716,1819933
DISALEXI,2008-07-01,North Coast,1,115.9705,118.5047,72.4991,161.0,56.3773,1824736
DISALEXI,2008-08-01,North Coast,1,83.9734,84.0,37.0,128.0,53.4726,1815614
DISALEXI,2008-09-01,North Coast,1,51.2406,49.0,19.0,79.0,36.5862,1818956
DISALEXI,2008-10-01,North Coast,1,25.7417,25.0,10.0,38.0,18.1015,1817525
DISALEXI,2008-11-01,North Coast,1,13.9998,14.0,9.0,19.0,7.5475,1153109
DISALEXI,2008-12-01,North Coast,1,11.255,11.0,7.0,15.0,6.3914,1088184
DISALEXI,2009-01-01,North Coast,1,21.8827,21.0,16.0,28.0,9.2777,1545796
DISALEXI,2009-02-01,North Coast,1,21.1114,21.0,15.0,27.0,9.3615,1608273
DISALEXI,2009-03-01,North Coast,1,45.5903,43.0,30.0,59.0,21.5596,1802126
DISALEXI,2009-04-01,North Coast,1,67.6519,66.0,43.0,89.0,33.8062,1806727
DISALEXI,2009-05-01,North Coast,1,96.9375,97.0,61.0,136.5064,46.1224,1816412
DISALEXI,2009-06-01,North Coast,1,94.1093,94.5075,60.4992,126.5004,44.7999,1819988
DISALEXI,2009-07-01,North Coast,1,110.7106,110.5031,64.4931,156.4973,59.5972,1819741
DISALEXI,2009-08-01,North Coast,1,77.5549,77.0,38.0,115.0,48.1948,1820068
DISALEXI,2009-09-01,North Coast,1,47.3837,43.0,16.0,74.0,35.9367,1820094
DISALEXI,2009-10-01,North Coast,1,26.373,26.0,14.0,37.0,15.8144,1816900
DISALEXI,2009-11-01,North Coast,1,18.2963,17.0,12.0,23.0,8.7535,1791938
DISALEXI,2009-12-01,North Coast,1,11.7246,11.0,7.0,16.0,6.8061,1763236
DISALEXI,2010-01-01,North Coast,1,10.9008,10.0,7.0,14.0,6.0588,199920
DISALEXI,2010-02-01,North Coast,1,20.84,20.0,14.0,26.0,10.0291,1166601
DISALEXI,2010-03-01,North Coast,1,47.6992,45.0,31.0,66.0,21.9008,1775132
DISALEXI,2010-04-01,North Coast,1,59.2665,56.0,38.0,78.0,28.4442,1818440
DISALEXI,2010-05-01,North Coast,1,81.028,79.0,56.0,103.0,35.2962,1813863
DISALEXI,2010-06-01,North Coast,1,97.2823,99.0,65.0,131.0,45.3844,1820124
DISALEXI,2010-07-01,North Coast,1,116.1676,117.0,77.0,158.0,56.4431,1819658
DISALEXI,2010-08-01,North Coast,1,78.9499,80.0,44.0,113.0,44.5547,1815790
DISALEXI,2010-09-01,North Coast,1,48.3282,47.0,23.0,71.0,30.9487,1820128
DISALEXI,2010-10-01,North Coast,1,29.1775,29.0,16.0,41.0,17.4332,1816615
DISALEXI,2010-11-01,North Coast,1,17.8109,18.0,9.0,27.0,11.8267,1646407
DISALEXI,2010-12-01,North Coast,1,10.9682,11.0,8.0,14.0,4.7759,1151490
DISALEXI,2011-01-01,North Coast,1,22.3747,22.0,17.0,28.0,8.7637,1771579
DISALEXI,2011-02-01,North Coast,1,25.2562,25.0,16.0,35.0,12.5205,1791467
DISALEXI,2011-03-01,North Coast,1,31.6582,32.0,17.0,45.0,17.7588,1583790
DISALEXI,2011-04-01,North Coast,1,59.6398,57.0,38.0,80.0,28.9727,1788442
DISALEXI,2011-05-01,North Coast,1,83.2786,82.0,56.0,108.0,36.2393,1798002
DISALEXI,2011-06-01,North Coast,1,107.5312,108.0,78.0,138.4963,44.4857,1816223
DISALEXI,2011-07-01,North Coast,1,120.0013,122.0,88.5096,152.4988,47.4856,1817770
DISALEXI,2011-08-01,North Coast,1,96.4177,98.0,59.0,134.0,48.6374,1819554
DISALEXI,2011-09-01,North Coast,1,59.1464,58.0,31.0,85.0,35.1501,1819568
DISALEXI,2011-10-01,North Coast,1,32.5207,33.0,22.0,43.0,15.2634,1817766
