MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2020-03-01,North Coast,1,49.9527,52.0,34.0,63.0,17.5331,1856984
SIMS,2020-04-01,North Coast,1,71.6944,76.0,58.0,92.0,26.7819,1866894
SIMS,2020-05-01,North Coast,1,100.5954,102.0,85.0,123.0,27.1955,1865735
SIMS,2020-06-01,North Coast,1,107.6422,109.0,84.0,136.0,37.5825,1866746
SIMS,2020-07-01,North Coast,1,114.8035,110.0,78.0,161.0,50.9392,1866788
SIMS,2020-08-01,North Coast,1,97.3856,90.0,65.0,136.0,43.9959,1866654
SIMS,2020-09-01,North Coast,1,68.5115,61.0,41.0,98.0,35.2661,1866909
SIMS,2020-10-01,North Coast,1,41.1656,39.0,27.0,55.0,19.4234,1866909
SIMS,2020-11-01,North Coast,1,28.0185,28.0,24.0,32.0,6.126,1866888
SIMS,2020-12-01,North Coast,1,19.6067,17.0,15.0,23.0,6.155,1865135
SIMS,2021-01-01,North Coast,1,25.5702,24.0,19.0,33.0,8.8245,1836028
SIMS,2021-02-01,North Coast,1,37.5736,36.0,28.0,48.0,12.21,1871232
SIMS,2021-03-01,North Coast,1,52.8662,61.0,30.0,69.0,23.4314,1872121
SIMS,2021-04-01,North Coast,1,72.1053,75.0,54.0,92.0,27.8595,1872582
SIMS,2021-05-01,North Coast,1,96.7991,95.0,70.0,134.0,42.1737,1872279
SIMS,2021-06-01,North Coast,1,108.586,105.0,72.0,153.0,50.7349,1857614
SIMS,2021-07-01,North Coast,1,108.7707,97.0,68.0,158.0,56.3096,1821477
SIMS,2021-08-01,North Coast,1,84.8088,74.0,51.0,123.0,46.9549,1868631
SIMS,2021-09-01,North Coast,1,70.2059,63.0,49.0,92.0,29.136,1872499
SIMS,2021-10-01,North Coast,1,45.6453,44.0,37.0,55.0,12.7902,1856034
SIMS,2021-11-01,North Coast,1,29.9706,30.0,26.0,34.0,7.4932,1869412
SIMS,2021-12-01,North Coast,1,17.4281,17.0,15.0,19.0,4.0843,1842825
SIMS,2022-01-01,North Coast,1,24.9768,26.0,17.0,31.0,9.842,1890190
SIMS,2022-02-01,North Coast,1,31.4435,32.0,18.0,43.0,16.5245,1892335
SIMS,2022-03-01,North Coast,1,56.6486,61.0,43.0,71.0,21.103,1893019
SIMS,2022-04-01,North Coast,1,76.3408,77.0,67.0,87.0,18.5994,1893004
SIMS,2022-05-01,North Coast,1,91.6632,95.0,73.0,116.0,32.1647,1893002
SIMS,2022-06-01,North Coast,1,112.1759,111.0,89.0,141.0,35.4499,1893019
SIMS,2022-07-01,North Coast,1,115.1691,111.0,77.0,160.0,52.2631,1892785
SIMS,2022-08-01,North Coast,1,99.4264,88.0,63.0,142.0,50.6889,1892808
SIMS,2022-09-01,North Coast,1,74.192,67.0,52.0,97.0,32.3965,1893019
SIMS,2022-10-01,North Coast,1,42.8728,40.0,28.0,59.0,20.3504,1893015
SIMS,2022-11-01,North Coast,1,29.9267,28.0,25.0,32.0,7.0909,1803212
SIMS,2022-12-01,North Coast,1,21.1843,17.0,15.0,25.0,8.4268,1608476
SIMS,2023-01-01,North Coast,1,31.589,29.0,26.0,37.0,7.4134,1700436
SIMS,2023-02-01,North Coast,1,32.0919,36.0,19.0,42.0,12.2323,1750157
SIMS,2023-03-01,North Coast,1,57.8617,57.0,50.0,67.0,10.3975,1685941
SIMS,2023-04-01,North Coast,1,71.3467,74.0,54.0,95.0,27.2524,1897959
SIMS,2023-05-01,North Coast,1,108.6328,110.0,87.0,135.0,29.1539,1898710
SIMS,2023-06-01,North Coast,1,112.8602,113.0,87.0,142.0,34.3965,1899205
SIMS,2023-07-01,North Coast,1,121.6171,117.0,87.0,164.0,48.0258,1898836
SIMS,2023-08-01,North Coast,1,99.1574,92.0,69.0,135.0,38.694,1898409
SIMS,2023-09-01,North Coast,1,66.7717,63.0,46.0,90.0,25.9598,1894321
SIMS,2023-10-01,North Coast,1,50.1439,49.0,37.0,64.0,18.9045,1899230
SIMS,2023-11-01,North Coast,1,34.6539,32.0,27.0,37.0,11.7998,1899280
SIMS,2023-12-01,North Coast,1,25.698,21.0,19.0,27.0,11.4893,1893206
SIMS,2024-01-01,North Coast,1,31.9404,28.0,27.0,33.0,9.6117,1649587
SIMS,2024-02-01,North Coast,1,42.6921,40.0,35.0,46.0,11.4168,1898509
SIMS,2024-03-01,North Coast,1,62.1453,66.0,54.0,72.0,13.8137,1870260
SIMS,2024-04-01,North Coast,1,79.6825,83.0,70.0,95.0,20.5717,1884159
SIMS,2024-05-01,North Coast,1,110.6934,117.0,92.0,138.0,33.8821,1904730
SIMS,2024-06-01,North Coast,1,115.4313,115.0,90.0,145.0,38.1747,1904707
SIMS,2024-07-01,North Coast,1,121.1622,117.0,85.0,165.0,49.3127,1904674
SIMS,2024-08-01,North Coast,1,98.634,91.0,69.0,132.0,38.2102,1904730
SIMS,2024-09-01,North Coast,1,71.1561,64.0,45.0,102.0,32.4495,1904711
SIMS,2024-10-01,North Coast,1,45.7873,44.0,35.0,57.0,15.1956,1904730
SIMS,2024-11-01,North Coast,1,30.0441,28.0,27.0,33.0,5.5972,1904729
SIMS,2024-12-01,North Coast,1,20.0281,19.0,17.0,22.0,4.0413,1735856
SIMS,2025-01-01,North Coast,1,26.843,26.0,21.0,31.0,7.7099,1902063
SIMS,2025-02-01,North Coast,1,35.6608,35.0,28.0,43.0,8.5425,1902128
SIMS,2025-03-01,North Coast,1,54.7976,60.0,45.0,65.0,14.4913,1899168
SIMS,2025-04-01,North Coast,1,77.3477,79.0,66.0,95.0,23.0142,1885111
SIMS,2025-05-01,North Coast,1,103.7143,103.0,81.0,136.0,36.6531,1903670
SIMS,2025-06-01,North Coast,1,110.9856,106.0,82.0,145.0,40.0203,1903658
SIMS,2025-07-01,North Coast,1,116.9293,107.0,79.0,161.0,46.3721,1903709
SIMS,2025-08-01,North Coast,1,101.9624,93.0,69.0,142.0,40.6141,1903708
SIMS,2025-09-01,North Coast,1,71.7204,64.0,50.0,98.0,28.0763,1878950
SIMS,2025-10-01,North Coast,1,50.8041,52.0,43.0,60.0,11.822,1902080
SIMS,2025-11-01,North Coast,1,30.2066,31.0,26.0,34.0,5.5659,1903696
SIMS,2025-12-01,North Coast,1,18.3274,17.0,15.0,21.0,4.2622,1889169
SIMS,2003-10-01,North Lahontan,8,42.3579,42.0,22.0,61.0,23.7579,585350
SIMS,2003-11-01,North Lahontan,8,27.7088,28.0,24.0,31.0,5.2495,538587
SIMS,2003-12-01,North Lahontan,8,24.6733,23.0,21.0,29.0,4.3127,290571
SIMS,2004-01-01,North Lahontan,8,21.232,22.0,18.0,24.0,4.1105,226553
SIMS,2004-02-01,North Lahontan,8,30.954,31.0,29.0,33.0,3.52,491890
SIMS,2004-03-01,North Lahontan,8,41.9094,43.0,28.0,55.0,17.4067,583203
SIMS,2004-04-01,North Lahontan,8,67.6723,72.0,48.0,88.0,26.2707,585150
SIMS,2004-05-01,North Lahontan,8,106.3295,114.0,90.0,127.0,28.882,585354
SIMS,2004-06-01,North Lahontan,8,122.2616,134.0,104.0,151.0,39.1129,585372
SIMS,2004-07-01,North Lahontan,8,130.0943,146.0,95.0,172.0,52.1002,585371
SIMS,2004-08-01,North Lahontan,8,105.3025,117.0,69.0,142.0,44.9142,585370
SIMS,2004-09-01,North Lahontan,8,70.7281,75.0,40.0,100.0,35.4579,585371
SIMS,2004-10-01,North Lahontan,8,45.0336,45.0,33.0,56.0,14.2748,581748
SIMS,2004-11-01,North Lahontan,8,27.7811,28.0,25.0,31.0,4.329,576672
SIMS,2004-12-01,North Lahontan,8,16.8666,18.0,14.0,21.0,4.7,403328
SIMS,2005-01-01,North Lahontan,8,27.3355,29.0,27.0,30.0,5.0673,1681
SIMS,2005-02-01,North Lahontan,8,21.116,21.0,17.0,26.0,6.0712,173522
SIMS,2005-03-01,North Lahontan,8,46.695,47.0,40.0,54.0,10.5836,518656
SIMS,2005-04-01,North Lahontan,8,62.4394,67.0,52.0,76.0,18.2486,570661
SIMS,2005-05-01,North Lahontan,8,105.6188,109.0,98.0,116.0,17.9658,585352
SIMS,2005-06-01,North Lahontan,8,118.4447,126.0,105.0,139.0,28.0126,585365
SIMS,2005-07-01,North Lahontan,8,134.8116,150.0,105.0,174.0,49.4903,585366
SIMS,2005-08-01,North Lahontan,8,108.7842,123.0,72.0,148.0,47.2998,585306
SIMS,2005-09-01,North Lahontan,8,67.9077,72.0,45.0,92.0,29.2824,585310
SIMS,2005-10-01,North Lahontan,8,39.974,40.0,28.0,51.0,14.6534,585329
SIMS,2005-11-01,North Lahontan,8,25.8067,27.0,23.0,30.0,6.0938,584242
SIMS,2005-12-01,North Lahontan,8,26.7966,27.0,24.0,28.0,3.2442,496755
SIMS,2006-01-01,North Lahontan,8,29.8713,30.0,27.0,32.0,2.9993,464799
SIMS,2006-02-01,North Lahontan,8,21.2211,22.0,17.0,25.0,6.1531,548958
SIMS,2006-03-01,North Lahontan,8,46.9057,49.0,41.0,54.0,10.2469,549292
SIMS,2006-04-01,North Lahontan,8,73.3961,76.0,66.0,83.0,12.4487,583769
SIMS,2006-05-01,North Lahontan,8,104.8042,112.0,89.0,127.0,28.5019,585285
SIMS,2006-06-01,North Lahontan,8,125.7634,135.0,112.0,151.0,33.9404,585375
SIMS,2006-07-01,North Lahontan,8,142.4241,158.0,120.0,177.0,47.3005,585371
SIMS,2006-08-01,North Lahontan,8,106.8139,119.0,79.0,139.0,42.4079,585367
SIMS,2006-09-01,North Lahontan,8,70.7173,76.0,46.0,97.0,32.4494,585372
SIMS,2006-10-01,North Lahontan,8,40.8411,41.0,30.0,52.0,15.0281,585365
SIMS,2006-11-01,North Lahontan,8,28.7166,31.0,25.0,34.0,8.0067,585235
SIMS,2006-12-01,North Lahontan,8,19.614,22.0,17.0,23.0,5.5404,582580
SIMS,2007-01-01,North Lahontan,8,13.5763,14.0,11.0,16.0,3.5289,569860
SIMS,2007-02-01,North Lahontan,8,27.168,27.0,25.0,30.0,3.7181,579935
SIMS,2007-03-01,North Lahontan,8,33.468,33.0,23.0,43.0,13.2332,584926
SIMS,2007-04-01,North Lahontan,8,63.986,67.0,49.0,80.0,20.0104,585258
SIMS,2007-05-01,North Lahontan,8,100.2474,110.0,77.0,130.0,36.9922,585339
SIMS,2007-06-01,North Lahontan,8,114.5875,126.0,90.0,147.0,41.3343,585370
SIMS,2007-07-01,North Lahontan,8,126.0812,140.0,88.0,168.0,52.3747,585375
SIMS,2007-08-01,North Lahontan,8,101.4781,108.0,61.0,143.0,48.7445,585381
SIMS,2007-09-01,North Lahontan,8,66.9681,67.0,42.0,91.0,29.7062,585369
SIMS,2007-10-01,North Lahontan,8,43.4348,45.0,34.0,53.0,13.1807,584127
SIMS,2007-11-01,North Lahontan,8,21.6572,22.0,16.0,27.0,6.8713,538443
SIMS,2007-12-01,North Lahontan,8,17.6338,18.0,16.0,20.0,2.9468,262223
SIMS,2008-01-01,North Lahontan,8,26.1453,25.0,24.0,29.0,3.357,71545
SIMS,2008-02-01,North Lahontan,8,28.9482,29.0,26.0,32.0,4.5789,321094
SIMS,2008-03-01,North Lahontan,8,30.6079,32.0,21.0,41.0,13.9833,566701
SIMS,2008-04-01,North Lahontan,8,49.888,53.0,32.0,68.0,22.9745,585230
SIMS,2008-05-01,North Lahontan,8,89.5948,94.0,70.0,111.0,27.5518,585276
SIMS,2008-06-01,North Lahontan,8,124.2118,135.0,105.0,154.0,39.2747,585318
SIMS,2008-07-01,North Lahontan,8,132.5133,147.0,104.0,169.0,47.4096,585342
SIMS,2008-08-01,North Lahontan,8,108.2915,118.0,71.0,147.0,47.6612,585353
SIMS,2008-09-01,North Lahontan,8,68.9642,70.0,40.0,97.0,35.1383,585328
SIMS,2008-10-01,North Lahontan,8,37.5404,37.0,24.0,50.0,17.0726,585319
SIMS,2008-11-01,North Lahontan,8,29.2225,30.0,26.0,32.0,4.5759,585246
SIMS,2008-12-01,North Lahontan,8,15.7045,16.0,13.0,17.0,3.1146,567313
SIMS,2009-01-01,North Lahontan,8,17.9386,17.0,15.0,21.0,4.4531,570491
SIMS,2009-02-01,North Lahontan,8,26.6269,27.0,21.0,31.0,7.011,600429
SIMS,2009-03-01,North Lahontan,8,44.8246,44.0,39.0,51.0,9.6052,631836
SIMS,2009-04-01,North Lahontan,8,58.685,61.0,44.0,75.0,21.3582,632570
SIMS,2009-05-01,North Lahontan,8,109.843,119.0,88.0,136.0,33.3074,632579
SIMS,2009-06-01,North Lahontan,8,117.828,125.0,102.0,140.0,27.3668,632577
SIMS,2009-07-01,North Lahontan,8,125.3648,142.0,85.0,168.0,52.8505,632579
SIMS,2009-08-01,North Lahontan,8,103.4482,114.0,61.0,143.0,46.6655,632564
SIMS,2009-09-01,North Lahontan,8,72.6399,76.0,37.0,104.0,38.9226,632573
SIMS,2009-10-01,North Lahontan,8,44.1477,44.0,34.0,54.0,12.9065,632569
SIMS,2009-11-01,North Lahontan,8,28.3736,29.0,22.0,35.0,8.0436,632569
SIMS,2009-12-01,North Lahontan,8,16.5429,16.0,15.0,18.0,3.6091,514416
SIMS,2010-01-01,North Lahontan,8,25.0372,25.0,23.0,27.0,2.5996,186469
SIMS,2010-02-01,North Lahontan,8,24.62,25.0,19.0,31.0,7.2839,561955
SIMS,2010-03-01,North Lahontan,8,39.8762,40.0,32.0,48.0,11.8162,578064
SIMS,2010-04-01,North Lahontan,8,58.7988,60.0,48.0,70.0,15.0348,632809
SIMS,2010-05-01,North Lahontan,8,80.97,84.0,67.0,99.0,22.5521,632921
SIMS,2010-06-01,North Lahontan,8,114.945,126.0,96.0,142.0,35.6876,633185
SIMS,2010-07-01,North Lahontan,8,128.1732,145.0,91.0,168.0,50.945,633194
SIMS,2010-08-01,North Lahontan,8,102.0662,112.0,64.0,139.0,44.6945,633197
SIMS,2010-09-01,North Lahontan,8,72.1193,75.0,41.0,101.0,34.7074,633202
SIMS,2010-10-01,North Lahontan,8,58.5923,60.0,50.0,68.0,11.8454,633159
SIMS,2010-11-01,North Lahontan,8,26.7241,27.0,22.0,32.0,6.147,530805
SIMS,2010-12-01,North Lahontan,8,27.1622,27.0,26.0,29.0,2.2405,465947
SIMS,2011-01-01,North Lahontan,8,18.3709,19.0,16.0,21.0,4.3197,545236
SIMS,2011-02-01,North Lahontan,8,22.6509,22.0,20.0,26.0,4.6568,547098
SIMS,2011-03-01,North Lahontan,8,59.0317,62.0,56.0,64.0,8.2533,539846
SIMS,2011-04-01,North Lahontan,8,59.6026,62.0,53.0,69.0,14.1276,609273
SIMS,2011-05-01,North Lahontan,8,88.0822,93.0,77.0,103.0,19.8836,609627
SIMS,2011-06-01,North Lahontan,8,121.9309,130.0,112.0,140.0,24.8872,609690
SIMS,2011-07-01,North Lahontan,8,131.5243,145.0,110.0,162.0,42.3929,609689
SIMS,2011-08-01,North Lahontan,8,115.1201,131.0,86.0,150.0,45.6218,609681
SIMS,2011-09-01,North Lahontan,8,82.4889,89.0,57.0,110.0,34.5516,609689
SIMS,2011-10-01,North Lahontan,8,48.5023,50.0,37.0,60.0,14.7606,609688
SIMS,2011-11-01,North Lahontan,8,24.5963,25.0,20.0,29.0,6.882,607222
SIMS,2011-12-01,North Lahontan,8,9.9621,10.0,7.0,13.0,4.1688,603048
SIMS,2012-01-01,North Lahontan,8,20.1259,20.0,18.0,22.0,3.5552,592238
SIMS,2012-02-01,North Lahontan,8,19.3549,19.0,16.0,23.0,5.5859,548007
SIMS,2012-03-01,North Lahontan,8,43.8183,45.0,37.0,51.0,10.4352,559708
SIMS,2012-04-01,North Lahontan,8,65.4846,66.0,50.0,83.0,22.5437,561620
SIMS,2012-05-01,North Lahontan,8,98.1837,104.0,77.0,126.0,34.7282,594254
SIMS,2012-06-01,North Lahontan,8,119.2346,131.0,96.0,152.0,42.3858,599585
SIMS,2012-07-01,North Lahontan,8,123.101,136.0,88.0,163.0,52.437,599579
SIMS,2012-08-01,North Lahontan,8,105.8868,113.0,62.0,149.0,51.881,599123
SIMS,2012-09-01,North Lahontan,8,69.9997,69.0,37.0,102.0,38.7078,597298
SIMS,2012-10-01,North Lahontan,8,46.3435,45.0,30.0,61.0,19.6166,591053
SIMS,2012-11-01,North Lahontan,8,32.9658,36.0,28.0,40.0,9.0637,584657
SIMS,2012-12-01,North Lahontan,8,26.1578,25.0,23.0,29.0,3.4111,316384
SIMS,2013-01-01,North Lahontan,8,15.1308,15.0,14.0,17.0,3.6997,103261
SIMS,2013-02-01,North Lahontan,8,14.011,15.0,10.0,18.0,5.1371,291425
SIMS,2013-03-01,North Lahontan,8,34.2401,34.0,24.0,43.0,13.5872,533455
SIMS,2013-04-01,North Lahontan,8,73.2197,77.0,57.0,91.0,23.5198,588282
SIMS,2013-05-01,North Lahontan,8,112.2485,119.0,97.0,134.0,28.4547,588452
SIMS,2013-06-01,North Lahontan,8,131.4566,141.0,112.0,159.0,35.8653,588457
SIMS,2013-07-01,North Lahontan,8,143.8798,156.0,109.0,183.0,51.3498,588453
SIMS,2013-08-01,North Lahontan,8,110.3622,117.0,73.0,148.0,45.5111,588469
SIMS,2013-09-01,North Lahontan,8,82.5313,83.0,60.0,107.0,28.1112,588486
SIMS,2013-10-01,North Lahontan,8,42.6248,42.0,30.0,55.0,16.5349,588471
SIMS,2013-11-01,North Lahontan,8,23.6175,24.0,18.0,28.0,7.3511,587002
SIMS,2013-12-01,North Lahontan,8,14.9089,14.0,12.0,17.0,5.4456,583091
SIMS,2014-01-01,North Lahontan,8,14.1932,14.0,11.0,17.0,4.9274,626542
SIMS,2014-02-01,North Lahontan,8,34.4972,37.0,31.0,40.0,8.3074,604875
SIMS,2014-03-01,North Lahontan,8,54.1397,56.0,46.0,65.0,13.6147,604914
SIMS,2014-04-01,North Lahontan,8,70.9071,74.0,52.0,91.0,25.3548,604933
SIMS,2014-05-01,North Lahontan,8,109.3541,116.0,86.0,138.0,35.27,604939
SIMS,2014-06-01,North Lahontan,8,119.9882,132.0,86.0,158.0,46.843,604962
SIMS,2014-07-01,North Lahontan,8,128.587,140.0,84.0,171.0,52.4296,604964
SIMS,2014-08-01,North Lahontan,8,109.5725,115.0,70.0,149.0,44.9723,604971
SIMS,2014-09-01,North Lahontan,8,78.868,78.0,49.0,109.0,35.5668,604975
SIMS,2014-10-01,North Lahontan,8,56.2295,55.0,42.0,73.0,20.7698,604970
SIMS,2014-11-01,North Lahontan,8,30.3564,32.0,24.0,37.0,8.3421,602990
SIMS,2014-12-01,North Lahontan,8,28.0421,30.0,26.0,31.0,4.5604,581762
SIMS,2015-01-01,North Lahontan,8,15.2743,15.0,10.0,20.0,6.8774,579031
SIMS,2015-02-01,North Lahontan,8,38.407,40.0,33.0,44.0,8.5137,569727
SIMS,2015-03-01,North Lahontan,8,52.8023,55.0,39.0,68.0,19.8998,569741
SIMS,2015-04-01,North Lahontan,8,77.0365,82.0,60.0,96.0,25.2827,569718
SIMS,2015-05-01,North Lahontan,8,109.2607,114.0,97.0,125.0,20.8353,569763
SIMS,2015-06-01,North Lahontan,8,138.5192,147.0,116.0,168.0,37.9745,569752
SIMS,2015-07-01,North Lahontan,8,134.0321,145.0,105.0,165.0,39.1417,569755
SIMS,2015-08-01,North Lahontan,8,110.0528,118.0,70.0,150.0,47.7805,569759
SIMS,2015-09-01,North Lahontan,8,73.2996,74.0,44.0,103.0,35.2884,569747
SIMS,2015-10-01,North Lahontan,8,53.8959,55.0,41.0,68.0,17.7387,559146
SIMS,2015-11-01,North Lahontan,8,31.1774,32.0,27.0,35.0,6.1337,555630
SIMS,2015-12-01,North Lahontan,8,26.4598,27.0,23.0,29.0,3.6346,400519
SIMS,2016-01-01,North Lahontan,8,28.6642,28.0,27.0,30.0,3.0128,487737
SIMS,2016-02-01,North Lahontan,8,31.3539,31.0,25.0,38.0,8.574,661599
SIMS,2016-03-01,North Lahontan,8,63.6944,65.0,55.0,72.0,11.2291,663140
SIMS,2016-04-01,North Lahontan,8,84.3489,88.0,71.0,101.0,21.5263,663175
SIMS,2016-05-01,North Lahontan,8,114.5311,120.0,105.0,129.0,20.9394,663181
SIMS,2016-06-01,North Lahontan,8,138.4243,151.0,119.0,168.0,42.3864,663181
SIMS,2016-07-01,North Lahontan,8,131.7684,151.0,97.0,175.0,55.1396,663182
SIMS,2016-08-01,North Lahontan,8,112.5744,124.0,72.0,157.0,53.8764,663182
SIMS,2016-09-01,North Lahontan,8,74.66,76.0,47.0,104.0,36.9134,663186
SIMS,2016-10-01,North Lahontan,8,59.1089,59.0,50.0,68.0,12.9608,663190
SIMS,2016-11-01,North Lahontan,8,29.8005,29.0,24.0,35.0,8.5529,662602
SIMS,2016-12-01,North Lahontan,8,24.6533,23.0,21.0,27.0,4.9834,625048
SIMS,2017-01-01,North Lahontan,8,25.4207,25.0,23.0,27.0,2.8811,517764
SIMS,2017-02-01,North Lahontan,8,43.6811,44.0,42.0,46.0,3.9461,496479
SIMS,2017-03-01,North Lahontan,8,57.0607,59.0,50.0,67.0,14.1589,648847
SIMS,2017-04-01,North Lahontan,8,79.7499,82.0,71.0,91.0,15.5702,652262
SIMS,2017-05-01,North Lahontan,8,112.0156,121.0,96.0,136.0,32.1452,666856
SIMS,2017-06-01,North Lahontan,8,133.8564,146.0,115.0,163.0,39.5677,666871
SIMS,2017-07-01,North Lahontan,8,147.1665,165.0,119.0,188.0,53.4538,666870
SIMS,2017-08-01,North Lahontan,8,122.1234,138.0,89.0,159.0,47.7904,666863
SIMS,2017-09-01,North Lahontan,8,81.5603,89.0,58.0,107.0,31.6037,666866
SIMS,2017-10-01,North Lahontan,8,46.9275,48.0,33.0,60.0,18.0999,666880
SIMS,2017-11-01,North Lahontan,8,42.2626,43.0,40.0,45.0,5.1775,666831
SIMS,2017-12-01,North Lahontan,8,16.9726,17.0,13.0,20.0,5.3368,684162
SIMS,2018-01-01,North Lahontan,8,31.4776,32.0,29.0,34.0,4.3473,681924
SIMS,2018-02-01,North Lahontan,8,19.6516,19.0,15.0,23.0,6.697,679905
SIMS,2018-03-01,North Lahontan,8,61.9771,62.0,58.0,67.0,8.1242,658425
SIMS,2018-04-01,North Lahontan,8,75.7282,79.0,63.0,89.0,17.666,686511
SIMS,2018-05-01,North Lahontan,8,113.5977,119.0,102.0,129.0,20.4036,686530
SIMS,2018-06-01,North Lahontan,8,134.9602,146.0,117.0,164.0,41.0238,686533
SIMS,2018-07-01,North Lahontan,8,134.6478,153.0,102.0,176.0,53.737,686533
SIMS,2018-08-01,North Lahontan,8,109.8779,121.0,73.0,151.0,50.7518,686537
SIMS,2018-09-01,North Lahontan,8,76.4024,80.0,47.0,108.0,38.756,686540
SIMS,2018-10-01,North Lahontan,8,43.5695,44.0,32.0,55.0,16.0953,686530
SIMS,2018-11-01,North Lahontan,8,24.7461,25.0,19.0,30.0,8.2406,686482
SIMS,2018-12-01,North Lahontan,8,24.2439,24.0,21.0,27.0,4.4525,583146
SIMS,2019-01-01,North Lahontan,8,27.3675,26.0,25.0,28.0,5.4125,483330
SIMS,2019-02-01,North Lahontan,8,35.6946,36.0,31.0,39.0,5.2019,473549
SIMS,2019-03-01,North Lahontan,8,55.5846,58.0,49.0,63.0,13.0992,628817
SIMS,2019-04-01,North Lahontan,8,75.1738,78.0,57.0,94.0,24.0627,701359
SIMS,2019-05-01,North Lahontan,8,101.8739,107.0,85.0,122.0,24.5596,702417
SIMS,2019-06-01,North Lahontan,8,127.1086,137.0,113.0,154.0,38.1639,703038
SIMS,2019-07-01,North Lahontan,8,135.6567,152.0,113.0,170.0,48.8029,703042
SIMS,2019-08-01,North Lahontan,8,120.2885,135.0,91.0,157.0,49.4535,703049
SIMS,2019-09-01,North Lahontan,8,85.6226,92.0,70.0,103.0,23.3761,703046
SIMS,2019-10-01,North Lahontan,8,43.4781,45.0,33.0,55.0,16.0784,703046
SIMS,2019-11-01,North Lahontan,8,21.3165,21.0,15.0,27.0,9.393,702923
SIMS,2019-12-01,North Lahontan,8,26.5164,26.0,24.0,29.0,4.0346,682283
SIMS,2020-01-01,North Lahontan,8,26.4062,27.0,24.0,29.0,3.9341,708867
SIMS,2020-02-01,North Lahontan,8,18.8977,19.0,14.0,24.0,7.5688,722141
SIMS,2020-03-01,North Lahontan,8,45.4242,45.0,39.0,52.0,9.8246,722627
SIMS,2020-04-01,North Lahontan,8,67.0319,68.0,52.0,84.0,22.4361,722786
SIMS,2020-05-01,North Lahontan,8,106.0302,114.0,86.0,131.0,32.9885,722897
SIMS,2020-06-01,North Lahontan,8,120.1126,132.0,96.0,152.0,43.1161,722899
SIMS,2020-07-01,North Lahontan,8,125.1382,142.0,87.0,169.0,54.9349,722899
SIMS,2020-08-01,North Lahontan,8,107.9004,117.0,70.0,149.0,50.9515,722898
SIMS,2020-09-01,North Lahontan,8,76.4667,77.0,46.0,111.0,40.4671,722893
SIMS,2020-10-01,North Lahontan,8,45.6426,45.0,30.0,62.0,23.5182,722894
SIMS,2020-11-01,North Lahontan,8,34.3738,35.0,30.0,39.0,6.5956,722891
SIMS,2020-12-01,North Lahontan,8,21.849,21.0,18.0,25.0,5.1104,720209
SIMS,2021-01-01,North Lahontan,8,25.3654,25.0,21.0,30.0,5.4402,729395
SIMS,2021-02-01,North Lahontan,8,28.8625,30.0,24.0,35.0,7.5671,703158
SIMS,2021-03-01,North Lahontan,8,37.8483,38.0,29.0,47.0,12.2843,728595
SIMS,2021-04-01,North Lahontan,8,55.2733,55.0,36.0,75.0,26.8679,741477
SIMS,2021-05-01,North Lahontan,8,95.8509,101.0,71.0,128.0,39.5197,741627
SIMS,2021-06-01,North Lahontan,8,122.4862,136.0,83.0,170.0,56.6728,741627
SIMS,2021-07-01,North Lahontan,8,115.7061,126.0,71.0,166.0,59.6782,741631
SIMS,2021-08-01,North Lahontan,8,90.3804,93.0,50.0,135.0,51.6553,741627
SIMS,2021-09-01,North Lahontan,8,78.8695,75.0,51.0,111.0,36.7341,741627
SIMS,2021-10-01,North Lahontan,8,48.1387,49.0,37.0,59.0,14.8341,741624
SIMS,2021-11-01,North Lahontan,8,25.7827,26.0,21.0,31.0,8.2467,741622
SIMS,2021-12-01,North Lahontan,8,19.6284,17.0,16.0,21.0,6.2966,741411
SIMS,2022-01-01,North Lahontan,8,16.3871,16.0,12.0,20.0,6.1336,557141
SIMS,2022-02-01,North Lahontan,8,22.5531,22.0,18.0,27.0,7.1906,626708
SIMS,2022-03-01,North Lahontan,8,45.5595,45.0,36.0,55.0,13.2482,748368
SIMS,2022-04-01,North Lahontan,8,74.4352,76.0,62.0,89.0,18.6398,754320
SIMS,2022-05-01,North Lahontan,8,94.9371,98.0,78.0,115.0,27.0246,754324
SIMS,2022-06-01,North Lahontan,8,117.2006,125.0,95.0,144.0,34.7782,754324
SIMS,2022-07-01,North Lahontan,8,123.2826,132.0,85.0,166.0,50.0103,754325
SIMS,2022-08-01,North Lahontan,8,118.0117,125.0,80.0,158.0,47.8421,754325
SIMS,2022-09-01,North Lahontan,8,90.5744,90.0,64.0,118.0,33.0247,754325
SIMS,2022-10-01,North Lahontan,8,49.6329,49.0,32.0,67.0,22.7589,754321
SIMS,2022-11-01,North Lahontan,8,27.115,26.0,24.0,29.0,4.9582,733155
SIMS,2022-12-01,North Lahontan,8,19.2939,15.0,15.0,16.0,8.5367,348600
SIMS,2023-01-01,North Lahontan,8,21.5687,22.0,19.0,23.0,2.681,238859
SIMS,2023-02-01,North Lahontan,8,25.7366,26.0,23.0,29.0,3.9707,455526
SIMS,2023-03-01,North Lahontan,8,60.3354,60.0,55.0,67.0,8.0239,529232
SIMS,2023-04-01,North Lahontan,8,53.5662,53.0,39.0,69.0,20.74,687498
